Caller Library	Field Name	Declared Class	Actual Class	Field Signature	Static	Visibility	Field Library	Reflective	Count
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.LibraryPolicyResult::timestamp	com.capitalone.dashboard.model.LibraryPolicyResult	com.capitalone.dashboard.model.LibraryPolicyResult	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	8
org.springframework:spring-beans:4.2.5.RELEASE	com.capitalone.dashboard.repository.FongoConfig::hostport	com.capitalone.dashboard.config.MongoConfig	com.capitalone.dashboard.repository.FongoConfig	java.util.List<java.lang.String>	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	9
com.sun.xml.bind:jaxb-impl:2.2.11	com.sun.xml.bind.v2.model.core.PropertyKind::MAP	com.sun.xml.bind.v2.model.core.PropertyKind	com.sun.xml.bind.v2.model.core.PropertyKind	com.sun.xml.bind.v2.model.core.PropertyKind	TRUE	public	com.sun.xml.bind:jaxb-core:2.2.11	FALSE	2
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestResult::testCapabilities	com.capitalone.dashboard.model.TestResult	com.capitalone.dashboard.model.TestResult	java.util.Collection<com.capitalone.dashboard.model.TestCapability>	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	16
com.mysema.querydsl:querydsl-mongodb:3.6.0	com.mysema.query.types.Ops::STARTS_WITH	com.mysema.query.types.Ops	com.mysema.query.types.Ops	com.mysema.query.types.Operator<java.lang.Boolean>	TRUE	public	com.mysema.querydsl:querydsl-core:3.6.0	FALSE	1
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.LibraryPolicyResult$Threat::dispositionCounts	com.capitalone.dashboard.model.LibraryPolicyResult$Threat	com.capitalone.dashboard.model.LibraryPolicyResult$Threat	"java.util.Map<com.capitalone.dashboard.model.LibraryPolicyThreatDisposition, java.lang.Integer>"	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	48
com.mysema.querydsl:querydsl-mongodb:3.6.0	com.mysema.query.types.Ops::BETWEEN	com.mysema.query.types.Ops	com.mysema.query.types.Ops	com.mysema.query.types.Operator<java.lang.Boolean>	TRUE	public	com.mysema.querydsl:querydsl-core:3.6.0	FALSE	1
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.CodeQuality::metrics	com.capitalone.dashboard.model.CodeQuality	com.capitalone.dashboard.model.CodeQuality	java.util.Set<com.capitalone.dashboard.model.CodeQualityMetric>	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	32
com.mysema.querydsl:querydsl-mongodb:3.6.0	com.mysema.query.types.Ops::MATCHES	com.mysema.query.types.Ops	com.mysema.query.types.Ops	com.mysema.query.types.Operator<java.lang.Boolean>	TRUE	public	com.mysema.querydsl:querydsl-core:3.6.0	FALSE	1
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.CollectorItem::collectorId	com.capitalone.dashboard.model.CollectorItem	com.capitalone.dashboard.model.CollectorItem	org.bson.types.ObjectId	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	503
com.sun.xml.bind:jaxb-impl:2.2.11	javax.xml.bind.annotation.XmlAccessOrder::UNDEFINED	javax.xml.bind.annotation.XmlAccessOrder	javax.xml.bind.annotation.XmlAccessOrder	javax.xml.bind.annotation.XmlAccessOrder	TRUE	public	javax.xml.bind:jaxb-api:2.2.11	FALSE	3
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Team::enabled	com.capitalone.dashboard.model.Team	com.capitalone.dashboard.model.Team	boolean	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	23
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Dashboard::validAppName	com.capitalone.dashboard.model.Dashboard	com.capitalone.dashboard.model.Dashboard	boolean	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	67
com.mysema.querydsl:querydsl-mongodb:3.6.0	com.mysema.query.types.Ops::LOE	com.mysema.query.types.Ops	com.mysema.query.types.Ops	com.mysema.query.types.Operator<java.lang.Boolean>	TRUE	public	com.mysema.querydsl:querydsl-core:3.6.0	FALSE	1
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Feature::sSprintID	com.capitalone.dashboard.model.Feature	com.capitalone.dashboard.model.Feature	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	43
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Application::owner	com.capitalone.dashboard.model.Application	com.capitalone.dashboard.model.Application	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	35
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.fasterxml.jackson.core.JsonParser$NumberType::FLOAT	com.fasterxml.jackson.core.JsonParser$NumberType	com.fasterxml.jackson.core.JsonParser$NumberType	com.fasterxml.jackson.core.JsonParser$NumberType	TRUE	public	com.fasterxml.jackson.core:jackson-core:2.10.3	FALSE	4
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.fasterxml.jackson.core.JsonParser$NumberType::LONG	com.fasterxml.jackson.core.JsonParser$NumberType	com.fasterxml.jackson.core.JsonParser$NumberType	com.fasterxml.jackson.core.JsonParser$NumberType	TRUE	public	com.fasterxml.jackson.core:jackson-core:2.10.3	FALSE	8
org.springframework:spring-beans:4.2.5.RELEASE	com.capitalone.dashboard.repository.FongoConfig::userName	com.capitalone.dashboard.config.MongoConfig	com.capitalone.dashboard.repository.FongoConfig	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	9
com.mysema.querydsl:querydsl-mongodb:3.6.0	com.mysema.query.types.Ops::MATCHES_IC	com.mysema.query.types.Ops	com.mysema.query.types.Ops	com.mysema.query.types.Operator<java.lang.Boolean>	TRUE	public	com.mysema.querydsl:querydsl-core:3.6.0	FALSE	1
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.Dashboard::title	com.capitalone.dashboard.model.Dashboard	com.capitalone.dashboard.model.Dashboard	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	32
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.ScopeOwnerCollectorItem::environment	com.capitalone.dashboard.model.CollectorItem	com.capitalone.dashboard.model.ScopeOwnerCollectorItem	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	20
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestCase::before	com.capitalone.dashboard.model.TestCase	com.capitalone.dashboard.model.TestCase	java.util.Collection<com.capitalone.dashboard.model.TestCaseCondition>	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	56
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Build::endTime	com.capitalone.dashboard.model.Build	com.capitalone.dashboard.model.Build	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	50
org.springframework:spring-beans:4.2.5.RELEASE	com.capitalone.dashboard.testutil.FongoConfig::host	com.capitalone.dashboard.config.MongoConfig	com.capitalone.dashboard.testutil.FongoConfig	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	3
com.capitalone.dashboard:core:3.6.9-SNAPSHOT	org.apache.commons.lang3.math.NumberUtils::DOUBLE_ZERO	org.apache.commons.lang3.math.NumberUtils	org.apache.commons.lang3.math.NumberUtils	java.lang.Double	TRUE	public	org.apache.commons:commons-lang3:3.6	FALSE	6
com.mysema.querydsl:querydsl-mongodb:3.6.0	com.mysema.query.types.Ops::OR	com.mysema.query.types.Ops	com.mysema.query.types.Ops	com.mysema.query.types.Operator<java.lang.Boolean>	TRUE	public	com.mysema.querydsl:querydsl-core:3.6.0	FALSE	1
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.fasterxml.jackson.core.JsonToken::END_ARRAY	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	TRUE	public	com.fasterxml.jackson.core:jackson-core:2.10.3	FALSE	43
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.CodeQuality::version	com.capitalone.dashboard.model.CodeQuality	com.capitalone.dashboard.model.CodeQuality	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Feature::sEpicID	com.capitalone.dashboard.model.Feature	com.capitalone.dashboard.model.Feature	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	43
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.LibraryPolicyResult::policyAlert	com.capitalone.dashboard.model.LibraryPolicyResult	com.capitalone.dashboard.model.LibraryPolicyResult	java.util.List<com.capitalone.dashboard.model.PolicyScanMetric>	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	8
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestSuite::unknownStatusCount	com.capitalone.dashboard.model.TestSuite	com.capitalone.dashboard.model.TestSuite	int	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestSuite::status	com.capitalone.dashboard.model.TestSuite	com.capitalone.dashboard.model.TestSuite	com.capitalone.dashboard.model.TestCaseStatus	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.LibraryPolicyResult::id	com.capitalone.dashboard.model.BaseModel	com.capitalone.dashboard.model.LibraryPolicyResult	org.bson.types.ObjectId	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	40
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.ScopeOwnerCollectorItem::niceName	com.capitalone.dashboard.model.CollectorItem	com.capitalone.dashboard.model.ScopeOwnerCollectorItem	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	20
org.mockito:mockito-all:1.10.19	com.capitalone.dashboard.event.EnvironmentComponentEventListenerTest::collectorItemRepository	com.capitalone.dashboard.event.EnvironmentComponentEventListenerTest	com.capitalone.dashboard.event.EnvironmentComponentEventListenerTest	com.capitalone.dashboard.repository.CollectorItemRepository	FALSE	private	unknownLib	TRUE	2
org.springframework.data:spring-data-mongodb:1.8.0.RELEASE	org.springframework.data.repository.query.parser.Part$IgnoreCaseType::ALWAYS	org.springframework.data.repository.query.parser.Part$IgnoreCaseType	org.springframework.data.repository.query.parser.Part$IgnoreCaseType	org.springframework.data.repository.query.parser.Part$IgnoreCaseType	TRUE	public	org.springframework.data:spring-data-commons:1.11.0.RELEASE	FALSE	1
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.relation.RelatedCollectorItem::creationTime	com.capitalone.dashboard.model.relation.RelatedCollectorItem	com.capitalone.dashboard.model.relation.RelatedCollectorItem	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	37
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Feature::sTeamAssetState	com.capitalone.dashboard.model.Feature	com.capitalone.dashboard.model.Feature	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	39
org.mockito:mockito-all:1.10.19	com.capitalone.dashboard.event.CommitEventListenerTest::componentRepository	com.capitalone.dashboard.event.CommitEventListenerTest	com.capitalone.dashboard.event.CommitEventListenerTest	com.capitalone.dashboard.repository.ComponentRepository	FALSE	private	unknownLib	TRUE	8
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Build::stages	com.capitalone.dashboard.model.Build	com.capitalone.dashboard.model.Build	java.util.List<com.capitalone.dashboard.model.BuildStage>	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	50
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.fasterxml.jackson.annotation.JsonTypeInfo$As::PROPERTY	com.fasterxml.jackson.annotation.JsonTypeInfo$As	com.fasterxml.jackson.annotation.JsonTypeInfo$As	com.fasterxml.jackson.annotation.JsonTypeInfo$As	TRUE	public	com.fasterxml.jackson.core:jackson-annotations:2.10.3	FALSE	2
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.CodeQualityMetric::value	com.capitalone.dashboard.model.CodeQualityMetric	com.capitalone.dashboard.model.CodeQualityMetric	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	520
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Scope::changeDate	com.capitalone.dashboard.model.Scope	com.capitalone.dashboard.model.Scope	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	28
org.springframework:spring-context:4.2.5.RELEASE	org.springframework.aop.framework.autoproxy.AutoProxyUtils::PRESERVE_TARGET_CLASS_ATTRIBUTE	org.springframework.aop.framework.autoproxy.AutoProxyUtils	org.springframework.aop.framework.autoproxy.AutoProxyUtils	java.lang.String	TRUE	public	org.springframework:spring-aop:4.2.5.RELEASE	FALSE	1
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.ScopeOwnerCollectorItem::errors	com.capitalone.dashboard.model.CollectorItem	com.capitalone.dashboard.model.ScopeOwnerCollectorItem	java.util.List<com.capitalone.dashboard.model.CollectionError>	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	29
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.fasterxml.jackson.core.JsonToken::NOT_AVAILABLE	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	TRUE	public	com.fasterxml.jackson.core:jackson-core:2.10.3	FALSE	4
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Feature::sProjectBeginDate	com.capitalone.dashboard.model.Feature	com.capitalone.dashboard.model.Feature	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	39
com.sun.xml.bind:jaxb-impl:2.2.11	com.capitalone.dashboard.model.quality.JunitXmlReport$Testcase::classname	com.capitalone.dashboard.model.quality.JunitXmlReport$Testcase	com.capitalone.dashboard.model.quality.JunitXmlReport$Testcase	java.lang.String	FALSE	protected	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	4
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Cmdb::commonName	com.capitalone.dashboard.model.Cmdb	com.capitalone.dashboard.model.Cmdb	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	2
com.sun.xml.bind:jaxb-impl:2.2.11	com.sun.xml.bind.v2.model.core.PropertyKind::VALUE	com.sun.xml.bind.v2.model.core.PropertyKind	com.sun.xml.bind.v2.model.core.PropertyKind	com.sun.xml.bind.v2.model.core.PropertyKind	TRUE	public	com.sun.xml.bind:jaxb-core:2.2.11	FALSE	4
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Feature::sTypeName	com.capitalone.dashboard.model.Feature	com.capitalone.dashboard.model.Feature	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	31
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.CodeQuality::id	com.capitalone.dashboard.model.BaseModel	com.capitalone.dashboard.model.CodeQuality	org.bson.types.ObjectId	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	142
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Cmdb::environments	com.capitalone.dashboard.model.Cmdb	com.capitalone.dashboard.model.Cmdb	java.util.List<java.lang.String>	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	2
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestResult::buildId	com.capitalone.dashboard.model.TestResult	com.capitalone.dashboard.model.TestResult	org.bson.types.ObjectId	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	8
com.capitalone.dashboard:core:3.6.9-SNAPSHOT	org.springframework.http.HttpStatus::UNPROCESSABLE_ENTITY	org.springframework.http.HttpStatus	org.springframework.http.HttpStatus	org.springframework.http.HttpStatus	TRUE	public	org.springframework:spring-web:4.2.5.RELEASE	FALSE	1
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.LibraryPolicyResult$Threat::components	com.capitalone.dashboard.model.LibraryPolicyResult$Threat	com.capitalone.dashboard.model.LibraryPolicyResult$Threat	java.util.List<java.lang.String>	FALSE	default	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	48
com.github.fakemongo:fongo:2.0.3	com.mongodb.DefaultDBEncoder::FACTORY	com.mongodb.DefaultDBEncoder	com.mongodb.DefaultDBEncoder	com.mongodb.DBEncoderFactory	TRUE	public	org.mongodb:mongo-java-driver:3.0.2	FALSE	1
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.capitalone.dashboard.model.quality.CucumberJsonReport$Element::keyword	com.capitalone.dashboard.model.quality.CucumberJsonReport$Element	com.capitalone.dashboard.model.quality.CucumberJsonReport$Element	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	10
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Application::lineOfBusiness	com.capitalone.dashboard.model.Application	com.capitalone.dashboard.model.Application	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	35
org.mockito:mockito-all:1.10.19	com.capitalone.dashboard.event.CommitEventListenerTest::collectorItemRepository	com.capitalone.dashboard.event.CommitEventListenerTest	com.capitalone.dashboard.event.CommitEventListenerTest	com.capitalone.dashboard.repository.CollectorItemRepository	FALSE	private	unknownLib	TRUE	8
com.sun.xml.bind:jaxb-impl:2.2.11	com.sun.xml.bind.v2.Messages::INVALID_PROPERTY_VALUE	com.sun.xml.bind.v2.Messages	com.sun.xml.bind.v2.Messages	com.sun.xml.bind.v2.Messages	TRUE	public	com.sun.xml.bind:jaxb-core:2.2.11	FALSE	1
org.springframework:spring-beans:4.2.5.RELEASE	com.capitalone.dashboard.repository.TeamRepositoryTest::teamRepo	com.capitalone.dashboard.repository.TeamRepositoryTest	com.capitalone.dashboard.repository.TeamRepositoryTest	com.capitalone.dashboard.repository.TeamRepository	FALSE	private	unknownLib	TRUE	6
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.Collector::id	com.capitalone.dashboard.model.BaseModel	com.capitalone.dashboard.model.Collector	org.bson.types.ObjectId	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	32
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.Build::endTime	com.capitalone.dashboard.model.Build	com.capitalone.dashboard.model.Build	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	32
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestCase::skippedTestStepCount	com.capitalone.dashboard.model.TestCase	com.capitalone.dashboard.model.TestCase	int	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	56
org.springframework:spring-context:4.2.5.RELEASE	org.springframework.core.OrderComparator::INSTANCE	org.springframework.core.OrderComparator	org.springframework.core.OrderComparator	org.springframework.core.OrderComparator	TRUE	public	org.springframework:spring-core:4.2.5.RELEASE	FALSE	1
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestCapability::description	com.capitalone.dashboard.model.TestCapability	com.capitalone.dashboard.model.TestCapability	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
org.springframework:spring-beans:4.2.5.RELEASE	com.capitalone.dashboard.repository.FongoConfig::databaseName	com.capitalone.dashboard.config.MongoConfig	com.capitalone.dashboard.repository.FongoConfig	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	9
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Component::owner	com.capitalone.dashboard.model.Component	com.capitalone.dashboard.model.Component	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	54
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.ScopeOwnerCollectorItem::pushed	com.capitalone.dashboard.model.CollectorItem	com.capitalone.dashboard.model.ScopeOwnerCollectorItem	boolean	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	29
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.fasterxml.jackson.annotation.JsonCreator$Mode::DISABLED	com.fasterxml.jackson.annotation.JsonCreator$Mode	com.fasterxml.jackson.annotation.JsonCreator$Mode	com.fasterxml.jackson.annotation.JsonCreator$Mode	TRUE	public	com.fasterxml.jackson.core:jackson-annotations:2.10.3	FALSE	6
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestSuite::successTestCaseCount	com.capitalone.dashboard.model.TestSuite	com.capitalone.dashboard.model.TestSuite	int	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.fasterxml.jackson.core.JsonEncoding::UTF8	com.fasterxml.jackson.core.JsonEncoding	com.fasterxml.jackson.core.JsonEncoding	com.fasterxml.jackson.core.JsonEncoding	TRUE	public	com.fasterxml.jackson.core:jackson-core:2.10.3	FALSE	4
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestSuite::totalTestCaseCount	com.capitalone.dashboard.model.TestSuite	com.capitalone.dashboard.model.TestSuite	int	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Cmdb::developmentOwner	com.capitalone.dashboard.model.Cmdb	com.capitalone.dashboard.model.Cmdb	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	2
com.mysema.querydsl:querydsl-mongodb:3.6.0	com.mysema.query.types.Ops::NOT_IN	com.mysema.query.types.Ops	com.mysema.query.types.Ops	com.mysema.query.types.Operator<java.lang.Boolean>	TRUE	public	com.mysema.querydsl:querydsl-core:3.6.0	FALSE	2
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Dashboard::owners	com.capitalone.dashboard.model.Dashboard	com.capitalone.dashboard.model.Dashboard	java.util.List<com.capitalone.dashboard.model.Owner>	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	67
org.mockito:mockito-all:1.10.19	com.capitalone.dashboard.event.TestResultEventListenerTest::testResultEventListener	com.capitalone.dashboard.event.TestResultEventListenerTest	com.capitalone.dashboard.event.TestResultEventListenerTest	com.capitalone.dashboard.event.TestResultEventListener	FALSE	private	unknownLib	TRUE	6
org.mockito:mockito-all:1.10.19	com.capitalone.dashboard.event.EnvironmentComponentEventListenerTest::commitRepository	com.capitalone.dashboard.event.EnvironmentComponentEventListenerTest	com.capitalone.dashboard.event.EnvironmentComponentEventListenerTest	com.capitalone.dashboard.repository.CommitRepository	FALSE	private	unknownLib	TRUE	2
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestSuite::testCases	com.capitalone.dashboard.model.TestSuite	com.capitalone.dashboard.model.TestSuite	java.util.Collection<com.capitalone.dashboard.model.TestCase>	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
org.mockito:mockito-all:1.10.19	com.capitalone.dashboard.util.PipelineUtilsTest::DASHBOARD_ID	com.capitalone.dashboard.util.PipelineUtilsTest	com.capitalone.dashboard.util.PipelineUtilsTest	org.bson.types.ObjectId	TRUE	private	unknownLib	TRUE	4
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestSuite::status	com.capitalone.dashboard.model.TestSuite	com.capitalone.dashboard.model.TestSuite	com.capitalone.dashboard.model.TestCaseStatus	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
org.springframework.data:spring-data-mongodb:1.8.0.RELEASE	com.mysema.query.types.Order::DESC	com.mysema.query.types.Order	com.mysema.query.types.Order	com.mysema.query.types.Order	TRUE	public	com.mysema.querydsl:querydsl-core:3.6.0	FALSE	1
com.mysema.querydsl:querydsl-mongodb:3.6.0	com.mysema.query.types.Ops::LT	com.mysema.query.types.Ops	com.mysema.query.types.Ops	com.mysema.query.types.Operator<java.lang.Boolean>	TRUE	public	com.mysema.querydsl:querydsl-core:3.6.0	FALSE	1
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestSuite::type	com.capitalone.dashboard.model.TestSuite	com.capitalone.dashboard.model.TestSuite	com.capitalone.dashboard.model.TestSuiteType	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestSuite::unknownStatusCount	com.capitalone.dashboard.model.TestSuite	com.capitalone.dashboard.model.TestSuite	int	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Feature::collectorId	com.capitalone.dashboard.model.Feature	com.capitalone.dashboard.model.Feature	org.bson.types.ObjectId	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	39
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Feature::sEstimate	com.capitalone.dashboard.model.Feature	com.capitalone.dashboard.model.Feature	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	43
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.fasterxml.jackson.annotation.JsonInclude$Include::NON_DEFAULT	com.fasterxml.jackson.annotation.JsonInclude$Include	com.fasterxml.jackson.annotation.JsonInclude$Include	com.fasterxml.jackson.annotation.JsonInclude$Include	TRUE	public	com.fasterxml.jackson.core:jackson-annotations:2.10.3	FALSE	1
org.springframework:spring-beans:4.2.5.RELEASE	com.capitalone.dashboard.repository.FongoConfig::port	com.capitalone.dashboard.config.MongoConfig	com.capitalone.dashboard.repository.FongoConfig	int	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	9
org.mockito:mockito-all:1.10.19	com.capitalone.dashboard.collector.CollectorTaskTest$TestCollectorTask::collectorName	com.capitalone.dashboard.collector.CollectorTask	com.capitalone.dashboard.collector.CollectorTaskTest$TestCollectorTask	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	3
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestResult::testCapabilities	com.capitalone.dashboard.model.TestResult	com.capitalone.dashboard.model.TestResult	java.util.Collection<com.capitalone.dashboard.model.TestCapability>	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	16
org.springframework:spring-beans:4.2.5.RELEASE	com.capitalone.dashboard.collector.CollectorTaskWithGenericItemTest::testCollectorTaskWithGenericItem	com.capitalone.dashboard.collector.CollectorTaskWithGenericItemTest	com.capitalone.dashboard.collector.CollectorTaskWithGenericItemTest	com.capitalone.dashboard.collector.TestCollectorTaskWithGenericItem	FALSE	default	unknownLib	TRUE	6
