Callee Library,Field Name,Declared Class,Actual Class,Field Signature,Static,Visibility,Field Library,Reflective,Count
com.sun.xml.bind:jaxb-impl:2.2.11,javax.xml.bind.annotation.XmlAccessOrder::ALPHABETICAL,javax.xml.bind.annotation.XmlAccessOrder,javax.xml.bind.annotation.XmlAccessOrder,javax.xml.bind.annotation.XmlAccessOrder,true,public,javax.xml.bind:jaxb-api:2.2.11,false,1
com.sun.xml.bind:jaxb-impl:2.2.11,com.sun.xml.bind.v2.model.core.PropertyKind::ELEMENT,com.sun.xml.bind.v2.model.core.PropertyKind,com.sun.xml.bind.v2.model.core.PropertyKind,com.sun.xml.bind.v2.model.core.PropertyKind,true,public,com.sun.xml.bind:jaxb-core:2.2.11,false,5
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.fasterxml.jackson.core.JsonToken::VALUE_TRUE,com.fasterxml.jackson.core.JsonToken,com.fasterxml.jackson.core.JsonToken,com.fasterxml.jackson.core.JsonToken,true,public,com.fasterxml.jackson.core:jackson-core:2.10.3,false,7
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestCapability::unknownStatusTestSuiteCount,com.capitalone.dashboard.model.TestCapability,com.capitalone.dashboard.model.TestCapability,int,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
org.springframework.data:spring-data-commons:1.11.0.RELEASE,org.springframework.core.annotation.AnnotationAwareOrderComparator::INSTANCE,org.springframework.core.annotation.AnnotationAwareOrderComparator,org.springframework.core.annotation.AnnotationAwareOrderComparator,org.springframework.core.annotation.AnnotationAwareOrderComparator,true,public,org.springframework:spring-core:4.2.5.RELEASE,false,1
org.springframework:spring-beans:4.2.5.RELEASE,com.capitalone.dashboard.repository.FongoConfig::dbreplicaset,com.capitalone.dashboard.config.MongoConfig,com.capitalone.dashboard.repository.FongoConfig,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,9
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Feature::sTypeId,com.capitalone.dashboard.model.Feature,com.capitalone.dashboard.model.Feature,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,31
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestResult::buildArtifact,com.capitalone.dashboard.model.TestResult,com.capitalone.dashboard.model.TestResult,java.lang.Object,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,16
com.sun.xml.bind:jaxb-impl:2.2.11,com.sun.xml.bind.v2.model.core.Adapter::defaultType,com.sun.xml.bind.v2.model.core.Adapter,com.sun.xml.bind.v2.model.core.Adapter,TypeT,false,public,com.sun.xml.bind:jaxb-core:2.2.11,false,15
org.springframework:spring-beans:4.2.5.RELEASE,com.capitalone.dashboard.util.DashboardUtilsTest::collectorItemRepository,com.capitalone.dashboard.util.DashboardUtilsTest,com.capitalone.dashboard.util.DashboardUtilsTest,com.capitalone.dashboard.repository.CollectorItemRepository,false,private,unknownLib,true,1
com.mysema.querydsl:querydsl-mongodb:3.6.0,com.mysema.query.types.Ops::IS_NULL,com.mysema.query.types.Ops,com.mysema.query.types.Ops,com.mysema.query.types.Operator<java.lang.Boolean>,true,public,com.mysema.querydsl:querydsl-core:3.6.0,false,1
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.fasterxml.jackson.annotation.JsonFormat$Shape::STRING,com.fasterxml.jackson.annotation.JsonFormat$Shape,com.fasterxml.jackson.annotation.JsonFormat$Shape,com.fasterxml.jackson.annotation.JsonFormat$Shape,true,public,com.fasterxml.jackson.core:jackson-annotations:2.10.3,false,2
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Feature::sEstimateTime,com.capitalone.dashboard.model.Feature,com.capitalone.dashboard.model.Feature,java.lang.Integer,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,31
org.mockito:mockito-all:1.10.19,com.capitalone.dashboard.event.EnvironmentComponentEventListenerTest::pipelineRepository,com.capitalone.dashboard.event.EnvironmentComponentEventListenerTest,com.capitalone.dashboard.event.EnvironmentComponentEventListenerTest,com.capitalone.dashboard.repository.PipelineRepository,false,private,unknownLib,true,2
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.CodeQuality::buildId,com.capitalone.dashboard.model.CodeQuality,com.capitalone.dashboard.model.CodeQuality,org.bson.types.ObjectId,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,38
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Component::collectorItems,com.capitalone.dashboard.model.Component,com.capitalone.dashboard.model.Component,java.util.Map<com.capitalone.dashboard.model.CollectorType, java.util.List<com.capitalone.dashboard.model.CollectorItem>>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,114
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.CodeQuality::type,com.capitalone.dashboard.model.CodeQuality,com.capitalone.dashboard.model.CodeQuality,com.capitalone.dashboard.model.CodeQualityType,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,38
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.Collector::uniqueFields,com.capitalone.dashboard.model.Collector,com.capitalone.dashboard.model.Collector,java.util.Map<java.lang.String, java.lang.Object>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,32
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestSuite::description,com.capitalone.dashboard.model.TestSuite,com.capitalone.dashboard.model.TestSuite,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestCaseConditionResult::status,com.capitalone.dashboard.model.TestCaseConditionResult,com.capitalone.dashboard.model.TestCaseConditionResult,com.capitalone.dashboard.model.TestCaseStatus,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.fasterxml.jackson.core.JsonToken::START_OBJECT,com.fasterxml.jackson.core.JsonToken,com.fasterxml.jackson.core.JsonToken,com.fasterxml.jackson.core.JsonToken,true,public,com.fasterxml.jackson.core:jackson-core:2.10.3,false,30
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.LibraryPolicyResult::timestamp,com.capitalone.dashboard.model.LibraryPolicyResult,com.capitalone.dashboard.model.LibraryPolicyResult,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,8
org.springframework:spring-beans:4.2.5.RELEASE,com.capitalone.dashboard.repository.FongoConfig::hostport,com.capitalone.dashboard.config.MongoConfig,com.capitalone.dashboard.repository.FongoConfig,java.util.List<java.lang.String>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,9
com.sun.xml.bind:jaxb-impl:2.2.11,com.sun.xml.bind.v2.model.core.PropertyKind::MAP,com.sun.xml.bind.v2.model.core.PropertyKind,com.sun.xml.bind.v2.model.core.PropertyKind,com.sun.xml.bind.v2.model.core.PropertyKind,true,public,com.sun.xml.bind:jaxb-core:2.2.11,false,2
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestResult::testCapabilities,com.capitalone.dashboard.model.TestResult,com.capitalone.dashboard.model.TestResult,java.util.Collection<com.capitalone.dashboard.model.TestCapability>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,16
com.mysema.querydsl:querydsl-mongodb:3.6.0,com.mysema.query.types.Ops::STARTS_WITH,com.mysema.query.types.Ops,com.mysema.query.types.Ops,com.mysema.query.types.Operator<java.lang.Boolean>,true,public,com.mysema.querydsl:querydsl-core:3.6.0,false,1
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.LibraryPolicyResult$Threat::dispositionCounts,com.capitalone.dashboard.model.LibraryPolicyResult$Threat,com.capitalone.dashboard.model.LibraryPolicyResult$Threat,java.util.Map<com.capitalone.dashboard.model.LibraryPolicyThreatDisposition, java.lang.Integer>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,48
com.mysema.querydsl:querydsl-mongodb:3.6.0,com.mysema.query.types.Ops::BETWEEN,com.mysema.query.types.Ops,com.mysema.query.types.Ops,com.mysema.query.types.Operator<java.lang.Boolean>,true,public,com.mysema.querydsl:querydsl-core:3.6.0,false,1
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.CodeQuality::metrics,com.capitalone.dashboard.model.CodeQuality,com.capitalone.dashboard.model.CodeQuality,java.util.Set<com.capitalone.dashboard.model.CodeQualityMetric>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,32
com.mysema.querydsl:querydsl-mongodb:3.6.0,com.mysema.query.types.Ops::MATCHES,com.mysema.query.types.Ops,com.mysema.query.types.Ops,com.mysema.query.types.Operator<java.lang.Boolean>,true,public,com.mysema.querydsl:querydsl-core:3.6.0,false,1
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.CollectorItem::collectorId,com.capitalone.dashboard.model.CollectorItem,com.capitalone.dashboard.model.CollectorItem,org.bson.types.ObjectId,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,503
com.sun.xml.bind:jaxb-impl:2.2.11,javax.xml.bind.annotation.XmlAccessOrder::UNDEFINED,javax.xml.bind.annotation.XmlAccessOrder,javax.xml.bind.annotation.XmlAccessOrder,javax.xml.bind.annotation.XmlAccessOrder,true,public,javax.xml.bind:jaxb-api:2.2.11,false,3
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Team::enabled,com.capitalone.dashboard.model.Team,com.capitalone.dashboard.model.Team,boolean,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,23
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Dashboard::validAppName,com.capitalone.dashboard.model.Dashboard,com.capitalone.dashboard.model.Dashboard,boolean,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,67
com.mysema.querydsl:querydsl-mongodb:3.6.0,com.mysema.query.types.Ops::LOE,com.mysema.query.types.Ops,com.mysema.query.types.Ops,com.mysema.query.types.Operator<java.lang.Boolean>,true,public,com.mysema.querydsl:querydsl-core:3.6.0,false,1
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Feature::sSprintID,com.capitalone.dashboard.model.Feature,com.capitalone.dashboard.model.Feature,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,43
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Application::owner,com.capitalone.dashboard.model.Application,com.capitalone.dashboard.model.Application,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,35
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.fasterxml.jackson.core.JsonParser$NumberType::FLOAT,com.fasterxml.jackson.core.JsonParser$NumberType,com.fasterxml.jackson.core.JsonParser$NumberType,com.fasterxml.jackson.core.JsonParser$NumberType,true,public,com.fasterxml.jackson.core:jackson-core:2.10.3,false,4
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.fasterxml.jackson.core.JsonParser$NumberType::LONG,com.fasterxml.jackson.core.JsonParser$NumberType,com.fasterxml.jackson.core.JsonParser$NumberType,com.fasterxml.jackson.core.JsonParser$NumberType,true,public,com.fasterxml.jackson.core:jackson-core:2.10.3,false,8
org.springframework:spring-beans:4.2.5.RELEASE,com.capitalone.dashboard.repository.FongoConfig::userName,com.capitalone.dashboard.config.MongoConfig,com.capitalone.dashboard.repository.FongoConfig,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,9
com.mysema.querydsl:querydsl-mongodb:3.6.0,com.mysema.query.types.Ops::MATCHES_IC,com.mysema.query.types.Ops,com.mysema.query.types.Ops,com.mysema.query.types.Operator<java.lang.Boolean>,true,public,com.mysema.querydsl:querydsl-core:3.6.0,false,1
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.Dashboard::title,com.capitalone.dashboard.model.Dashboard,com.capitalone.dashboard.model.Dashboard,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,32
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.ScopeOwnerCollectorItem::environment,com.capitalone.dashboard.model.CollectorItem,com.capitalone.dashboard.model.ScopeOwnerCollectorItem,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,20
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestCase::before,com.capitalone.dashboard.model.TestCase,com.capitalone.dashboard.model.TestCase,java.util.Collection<com.capitalone.dashboard.model.TestCaseCondition>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,56
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Build::endTime,com.capitalone.dashboard.model.Build,com.capitalone.dashboard.model.Build,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,50
org.springframework:spring-beans:4.2.5.RELEASE,com.capitalone.dashboard.testutil.FongoConfig::host,com.capitalone.dashboard.config.MongoConfig,com.capitalone.dashboard.testutil.FongoConfig,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,3
com.capitalone.dashboard:core:3.6.9-SNAPSHOT,org.apache.commons.lang3.math.NumberUtils::DOUBLE_ZERO,org.apache.commons.lang3.math.NumberUtils,org.apache.commons.lang3.math.NumberUtils,java.lang.Double,true,public,org.apache.commons:commons-lang3:3.6,false,6
com.mysema.querydsl:querydsl-mongodb:3.6.0,com.mysema.query.types.Ops::OR,com.mysema.query.types.Ops,com.mysema.query.types.Ops,com.mysema.query.types.Operator<java.lang.Boolean>,true,public,com.mysema.querydsl:querydsl-core:3.6.0,false,1
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.fasterxml.jackson.core.JsonToken::END_ARRAY,com.fasterxml.jackson.core.JsonToken,com.fasterxml.jackson.core.JsonToken,com.fasterxml.jackson.core.JsonToken,true,public,com.fasterxml.jackson.core:jackson-core:2.10.3,false,43
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.CodeQuality::version,com.capitalone.dashboard.model.CodeQuality,com.capitalone.dashboard.model.CodeQuality,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Feature::sEpicID,com.capitalone.dashboard.model.Feature,com.capitalone.dashboard.model.Feature,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,43
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.LibraryPolicyResult::policyAlert,com.capitalone.dashboard.model.LibraryPolicyResult,com.capitalone.dashboard.model.LibraryPolicyResult,java.util.List<com.capitalone.dashboard.model.PolicyScanMetric>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,8
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestSuite::unknownStatusCount,com.capitalone.dashboard.model.TestSuite,com.capitalone.dashboard.model.TestSuite,int,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestSuite::status,com.capitalone.dashboard.model.TestSuite,com.capitalone.dashboard.model.TestSuite,com.capitalone.dashboard.model.TestCaseStatus,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.LibraryPolicyResult::id,com.capitalone.dashboard.model.BaseModel,com.capitalone.dashboard.model.LibraryPolicyResult,org.bson.types.ObjectId,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,40
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.ScopeOwnerCollectorItem::niceName,com.capitalone.dashboard.model.CollectorItem,com.capitalone.dashboard.model.ScopeOwnerCollectorItem,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,20
org.mockito:mockito-all:1.10.19,com.capitalone.dashboard.event.EnvironmentComponentEventListenerTest::collectorItemRepository,com.capitalone.dashboard.event.EnvironmentComponentEventListenerTest,com.capitalone.dashboard.event.EnvironmentComponentEventListenerTest,com.capitalone.dashboard.repository.CollectorItemRepository,false,private,unknownLib,true,2
org.springframework.data:spring-data-mongodb:1.8.0.RELEASE,org.springframework.data.repository.query.parser.Part$IgnoreCaseType::ALWAYS,org.springframework.data.repository.query.parser.Part$IgnoreCaseType,org.springframework.data.repository.query.parser.Part$IgnoreCaseType,org.springframework.data.repository.query.parser.Part$IgnoreCaseType,true,public,org.springframework.data:spring-data-commons:1.11.0.RELEASE,false,1
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.relation.RelatedCollectorItem::creationTime,com.capitalone.dashboard.model.relation.RelatedCollectorItem,com.capitalone.dashboard.model.relation.RelatedCollectorItem,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,37
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Feature::sTeamAssetState,com.capitalone.dashboard.model.Feature,com.capitalone.dashboard.model.Feature,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,39
org.mockito:mockito-all:1.10.19,com.capitalone.dashboard.event.CommitEventListenerTest::componentRepository,com.capitalone.dashboard.event.CommitEventListenerTest,com.capitalone.dashboard.event.CommitEventListenerTest,com.capitalone.dashboard.repository.ComponentRepository,false,private,unknownLib,true,8
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Build::stages,com.capitalone.dashboard.model.Build,com.capitalone.dashboard.model.Build,java.util.List<com.capitalone.dashboard.model.BuildStage>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,50
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.fasterxml.jackson.annotation.JsonTypeInfo$As::PROPERTY,com.fasterxml.jackson.annotation.JsonTypeInfo$As,com.fasterxml.jackson.annotation.JsonTypeInfo$As,com.fasterxml.jackson.annotation.JsonTypeInfo$As,true,public,com.fasterxml.jackson.core:jackson-annotations:2.10.3,false,2
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.CodeQualityMetric::value,com.capitalone.dashboard.model.CodeQualityMetric,com.capitalone.dashboard.model.CodeQualityMetric,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,520
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Scope::changeDate,com.capitalone.dashboard.model.Scope,com.capitalone.dashboard.model.Scope,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,28
org.springframework:spring-context:4.2.5.RELEASE,org.springframework.aop.framework.autoproxy.AutoProxyUtils::PRESERVE_TARGET_CLASS_ATTRIBUTE,org.springframework.aop.framework.autoproxy.AutoProxyUtils,org.springframework.aop.framework.autoproxy.AutoProxyUtils,java.lang.String,true,public,org.springframework:spring-aop:4.2.5.RELEASE,false,1
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.ScopeOwnerCollectorItem::errors,com.capitalone.dashboard.model.CollectorItem,com.capitalone.dashboard.model.ScopeOwnerCollectorItem,java.util.List<com.capitalone.dashboard.model.CollectionError>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,29
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.fasterxml.jackson.core.JsonToken::NOT_AVAILABLE,com.fasterxml.jackson.core.JsonToken,com.fasterxml.jackson.core.JsonToken,com.fasterxml.jackson.core.JsonToken,true,public,com.fasterxml.jackson.core:jackson-core:2.10.3,false,4
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Feature::sProjectBeginDate,com.capitalone.dashboard.model.Feature,com.capitalone.dashboard.model.Feature,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,39
com.sun.xml.bind:jaxb-impl:2.2.11,com.capitalone.dashboard.model.quality.JunitXmlReport$Testcase::classname,com.capitalone.dashboard.model.quality.JunitXmlReport$Testcase,com.capitalone.dashboard.model.quality.JunitXmlReport$Testcase,java.lang.String,false,protected,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,4
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Cmdb::commonName,com.capitalone.dashboard.model.Cmdb,com.capitalone.dashboard.model.Cmdb,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,2
com.sun.xml.bind:jaxb-impl:2.2.11,com.sun.xml.bind.v2.model.core.PropertyKind::VALUE,com.sun.xml.bind.v2.model.core.PropertyKind,com.sun.xml.bind.v2.model.core.PropertyKind,com.sun.xml.bind.v2.model.core.PropertyKind,true,public,com.sun.xml.bind:jaxb-core:2.2.11,false,4
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Feature::sTypeName,com.capitalone.dashboard.model.Feature,com.capitalone.dashboard.model.Feature,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,31
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.CodeQuality::id,com.capitalone.dashboard.model.BaseModel,com.capitalone.dashboard.model.CodeQuality,org.bson.types.ObjectId,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,142
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Cmdb::environments,com.capitalone.dashboard.model.Cmdb,com.capitalone.dashboard.model.Cmdb,java.util.List<java.lang.String>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,2
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestResult::buildId,com.capitalone.dashboard.model.TestResult,com.capitalone.dashboard.model.TestResult,org.bson.types.ObjectId,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,8
com.capitalone.dashboard:core:3.6.9-SNAPSHOT,org.springframework.http.HttpStatus::UNPROCESSABLE_ENTITY,org.springframework.http.HttpStatus,org.springframework.http.HttpStatus,org.springframework.http.HttpStatus,true,public,org.springframework:spring-web:4.2.5.RELEASE,false,1
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.LibraryPolicyResult$Threat::components,com.capitalone.dashboard.model.LibraryPolicyResult$Threat,com.capitalone.dashboard.model.LibraryPolicyResult$Threat,java.util.List<java.lang.String>,false,default,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,48
com.github.fakemongo:fongo:2.0.3,com.mongodb.DefaultDBEncoder::FACTORY,com.mongodb.DefaultDBEncoder,com.mongodb.DefaultDBEncoder,com.mongodb.DBEncoderFactory,true,public,org.mongodb:mongo-java-driver:3.0.2,false,1
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.capitalone.dashboard.model.quality.CucumberJsonReport$Element::keyword,com.capitalone.dashboard.model.quality.CucumberJsonReport$Element,com.capitalone.dashboard.model.quality.CucumberJsonReport$Element,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,10
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Application::lineOfBusiness,com.capitalone.dashboard.model.Application,com.capitalone.dashboard.model.Application,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,35
org.mockito:mockito-all:1.10.19,com.capitalone.dashboard.event.CommitEventListenerTest::collectorItemRepository,com.capitalone.dashboard.event.CommitEventListenerTest,com.capitalone.dashboard.event.CommitEventListenerTest,com.capitalone.dashboard.repository.CollectorItemRepository,false,private,unknownLib,true,8
com.sun.xml.bind:jaxb-impl:2.2.11,com.sun.xml.bind.v2.Messages::INVALID_PROPERTY_VALUE,com.sun.xml.bind.v2.Messages,com.sun.xml.bind.v2.Messages,com.sun.xml.bind.v2.Messages,true,public,com.sun.xml.bind:jaxb-core:2.2.11,false,1
org.springframework:spring-beans:4.2.5.RELEASE,com.capitalone.dashboard.repository.TeamRepositoryTest::teamRepo,com.capitalone.dashboard.repository.TeamRepositoryTest,com.capitalone.dashboard.repository.TeamRepositoryTest,com.capitalone.dashboard.repository.TeamRepository,false,private,unknownLib,true,6
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.Collector::id,com.capitalone.dashboard.model.BaseModel,com.capitalone.dashboard.model.Collector,org.bson.types.ObjectId,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,32
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.Build::endTime,com.capitalone.dashboard.model.Build,com.capitalone.dashboard.model.Build,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,32
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestCase::skippedTestStepCount,com.capitalone.dashboard.model.TestCase,com.capitalone.dashboard.model.TestCase,int,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,56
org.springframework:spring-context:4.2.5.RELEASE,org.springframework.core.OrderComparator::INSTANCE,org.springframework.core.OrderComparator,org.springframework.core.OrderComparator,org.springframework.core.OrderComparator,true,public,org.springframework:spring-core:4.2.5.RELEASE,false,1
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestCapability::description,com.capitalone.dashboard.model.TestCapability,com.capitalone.dashboard.model.TestCapability,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
org.springframework:spring-beans:4.2.5.RELEASE,com.capitalone.dashboard.repository.FongoConfig::databaseName,com.capitalone.dashboard.config.MongoConfig,com.capitalone.dashboard.repository.FongoConfig,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,9
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Component::owner,com.capitalone.dashboard.model.Component,com.capitalone.dashboard.model.Component,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,54
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.ScopeOwnerCollectorItem::pushed,com.capitalone.dashboard.model.CollectorItem,com.capitalone.dashboard.model.ScopeOwnerCollectorItem,boolean,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,29
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.fasterxml.jackson.annotation.JsonCreator$Mode::DISABLED,com.fasterxml.jackson.annotation.JsonCreator$Mode,com.fasterxml.jackson.annotation.JsonCreator$Mode,com.fasterxml.jackson.annotation.JsonCreator$Mode,true,public,com.fasterxml.jackson.core:jackson-annotations:2.10.3,false,6
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestSuite::successTestCaseCount,com.capitalone.dashboard.model.TestSuite,com.capitalone.dashboard.model.TestSuite,int,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.fasterxml.jackson.core.JsonEncoding::UTF8,com.fasterxml.jackson.core.JsonEncoding,com.fasterxml.jackson.core.JsonEncoding,com.fasterxml.jackson.core.JsonEncoding,true,public,com.fasterxml.jackson.core:jackson-core:2.10.3,false,4
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestSuite::totalTestCaseCount,com.capitalone.dashboard.model.TestSuite,com.capitalone.dashboard.model.TestSuite,int,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Cmdb::developmentOwner,com.capitalone.dashboard.model.Cmdb,com.capitalone.dashboard.model.Cmdb,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,2
