SubClass	Sub Library	Super Class/Interface	Super Class/Interface Visibility	Super Library	Count
org.glassfish.jersey.internal.ServiceFinderBinder	org.glassfish.jersey.core:jersey-common:2.23.2	org.glassfish.hk2.utilities.binding.AbstractBinder	public	org.glassfish.hk2:hk2-api:2.5.0-b05	1
org.jvnet.hk2.internal.DynamicConfigurationImpl	org.glassfish.hk2:hk2-locator:2.5.0-b05	org.glassfish.hk2.api.DynamicConfiguration	public	org.glassfish.hk2:hk2-api:2.5.0-b05	1
org.springframework.web.context.support.GenericWebApplicationContext	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.ui.context.ThemeSource	public	org.springframework:spring-context:4.3.7.RELEASE	1
org.springframework.format.datetime.standard.DateTimeConverters$ZonedDateTimeToLocalTimeConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.Converter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.jvnet.hk2.internal.PerLocatorUtilities$3	org.glassfish.hk2:hk2-locator:2.5.0-b05	org.glassfish.hk2.utilities.general.Hk2ThreadLocal	public	org.glassfish.hk2:hk2-utils:2.5.0-b05	1
com.alibaba.fastjson.support.spring.FastJsonHttpMessageConverter	com.alibaba:fastjson:1.2.76	org.springframework.http.converter.GenericHttpMessageConverter	public	org.springframework:spring-web:4.3.7.RELEASE	1
org.springframework.format.datetime.joda.JodaTimeConverters$DateToReadableInstantConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.Converter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.web.servlet.mvc.method.annotation.RequestAttributeMethodArgumentResolver	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.web.method.annotation.AbstractNamedValueMethodArgumentResolver	public	org.springframework:spring-web:4.3.7.RELEASE	1
org.springframework.context.annotation.AnnotationConfigBeanDefinitionParser	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.xml.BeanDefinitionParser	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.glassfish.jersey.internal.util.collection.DataStructures$1	org.glassfish.jersey.core:jersey-common:2.23.2	java.security.PrivilegedExceptionAction	public	java.security	1
org.springframework.aop.AopInvocationException	org.springframework:spring-aop:4.3.7.RELEASE	org.springframework.core.NestedRuntimeException	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.web.context.ServletConfigAware	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.beans.factory.Aware	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.glassfish.hk2.api.IterableProvider	org.glassfish.hk2:hk2-api:2.5.0-b05	javax.inject.Provider	public	org.glassfish.hk2.external:javax.inject:2.5.0-b05	1
org.springframework.format.datetime.DateFormatterRegistrar$LongToDateConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.Converter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.javamoney.moneta.internal.ConfigurableCurrencyUnitProvider	org.javamoney.moneta:moneta-core:1.3	javax.money.spi.CurrencyProviderSpi	public	javax.money:money-api:1.0.3	1
org.glassfish.jersey.message.internal.AcceptableMediaType	org.glassfish.jersey.core:jersey-common:2.23.2	javax.ws.rs.core.MediaType	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.apache.cxf.jaxrs.impl.VariantListBuilderImpl	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	javax.ws.rs.core.Variant$VariantListBuilder	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.jvnet.hk2.internal.ServiceLocatorImpl$7	org.glassfish.hk2:hk2-locator:2.5.0-b05	org.glassfish.hk2.api.IndexedFilter	public	org.glassfish.hk2:hk2-api:2.5.0-b05	1
org.springframework.web.servlet.view.ContentNegotiatingViewResolver	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.web.context.support.WebApplicationObjectSupport	public	org.springframework:spring-web:4.3.7.RELEASE	1
org.glassfish.jersey.logging.ServerLoggingFilter	org.glassfish.jersey.core:jersey-common:2.23.2	javax.ws.rs.container.ContainerRequestFilter	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
com.fasterxml.jackson.databind.ObjectWriter	com.fasterxml.jackson.databind	com.fasterxml.jackson.core.Versioned	public	com.fasterxml.jackson.core	1
org.springframework.web.bind.ServletRequestParameterPropertyValues	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.beans.MutablePropertyValues	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.context.expression.BeanFactoryResolver	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.expression.BeanResolver	public	org.springframework:spring-expression:4.3.7.RELEASE	1
org.springframework.web.servlet.view.ViewResolverComposite	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.web.context.ServletContextAware	public	org.springframework:spring-web:4.3.7.RELEASE	1
org.glassfish.jersey.message.internal.WriterInterceptorExecutor	org.glassfish.jersey.core:jersey-common:2.23.2	javax.ws.rs.ext.WriterInterceptorContext	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.springframework.web.servlet.mvc.method.annotation.ServletRequestMethodArgumentResolver	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.web.method.support.HandlerMethodArgumentResolver	public	org.springframework:spring-web:4.3.7.RELEASE	1
org.apache.cxf.jaxrs.impl.tl.ThreadLocalHttpHeaders	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	javax.ws.rs.core.HttpHeaders	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.springframework.web.servlet.handler.HandlerExceptionResolverComposite	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.core.Ordered	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.http.MediaType	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.util.MimeType	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.format.datetime.standard.DateTimeConverters$CalendarToOffsetDateTimeConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.Converter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.jvnet.hk2.internal.ServiceLocatorImpl$12	org.glassfish.hk2:hk2-locator:2.5.0-b05	org.glassfish.hk2.utilities.cache.CacheKeyFilter	public	org.glassfish.hk2:hk2-utils:2.5.0-b05	1
org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$1	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.core.MethodIntrospector$MetadataLookup	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.web.method.support.HandlerMethodReturnValueHandler	public	org.springframework:spring-web:4.3.7.RELEASE	1
org.jvnet.hk2.internal.SingletonContext$2	org.glassfish.hk2:hk2-locator:2.5.0-b05	org.glassfish.hk2.utilities.cache.Cache$CycleHandler	public	org.glassfish.hk2:hk2-utils:2.5.0-b05	1
org.springframework.context.event.DefaultEventListenerFactory	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.Ordered	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.glassfish.hk2.utilities.BuilderHelper$3	org.glassfish.hk2:hk2-api:2.5.0-b05	java.security.PrivilegedAction	public	java.security	1
org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter$1	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.util.ReflectionUtils$MethodFilter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter$2	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.util.ReflectionUtils$MethodFilter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.context.event.AbstractApplicationEventMulticaster	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.BeanFactoryAware	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.apache.cxf.transport.servlet.AbstractHTTPServlet	org.apache.cxf:cxf-rt-transports-http:3.1.2	javax.servlet.Filter	public	javax.servlet:javax.servlet-api:3.1.0	1
org.springframework.beans.PropertyAccessException	org.springframework:spring-beans:4.3.7.RELEASE	org.springframework.core.ErrorCoded	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.web.servlet.mvc.support.RedirectAttributes	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.ui.Model	public	org.springframework:spring-context:4.3.7.RELEASE	1
org.apache.cxf.jaxrs.spring.SpringResourceFactory	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	org.springframework.context.ApplicationContextAware	public	org.springframework:spring-context:4.3.7.RELEASE	1
org.springframework.format.datetime.joda.JodaTimeConverters$DateTimeToCalendarConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.Converter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.beans.factory.support.DefaultSingletonBeanRegistry	org.springframework:spring-beans:4.3.7.RELEASE	org.springframework.core.SimpleAliasRegistry	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.apache.cxf.transport.http.HTTPTransportFactory	org.apache.cxf:cxf-rt-transports-http:3.1.2	org.apache.cxf.transport.AbstractTransportFactory	public	org.apache.cxf:cxf-core:3.1.2	1
org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodArgumentResolver$EmptyBodyCheckingHttpInputMessage	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.http.HttpInputMessage	public	org.springframework:spring-web:4.3.7.RELEASE	1
org.glassfish.jersey.internal.ContextResolverFactory$NullContextResolverAdapter	org.glassfish.jersey.core:jersey-common:2.23.2	javax.ws.rs.ext.ContextResolver	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
com.fasterxml.jackson.databind.MappingJsonFactory	com.fasterxml.jackson.databind	com.fasterxml.jackson.core.JsonFactory	public	com.fasterxml.jackson.core	1
org.springframework.web.multipart.support.MissingServletRequestPartException	org.springframework:spring-web:4.3.7.RELEASE	javax.servlet.ServletException	public	javax.servlet:javax.servlet-api:3.1.0	1
org.glassfish.hk2.utilities.ServiceLocatorUtilities$SingletonImpl	org.glassfish.hk2:hk2-api:2.5.0-b05	javax.inject.Singleton	public	org.glassfish.hk2.external:javax.inject:2.5.0-b05	1
org.springframework.format.datetime.joda.JodaTimeConverters$DateTimeToDateConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.Converter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.context.config.SpringConfiguredBeanDefinitionParser	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.xml.BeanDefinitionParser	public	org.springframework:spring-beans:4.3.7.RELEASE	1
com.fasterxml.jackson.databind.ObjectMapper	com.fasterxml.jackson.databind	com.fasterxml.jackson.core.Versioned	public	com.fasterxml.jackson.core	1
org.apache.cxf.jaxrs.JAXRSBinding	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	org.apache.cxf.interceptor.AbstractBasicInterceptorProvider	public	org.apache.cxf:cxf-core:3.1.2	1
org.springframework.web.servlet.config.ViewResolversBeanDefinitionParser	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.beans.factory.xml.BeanDefinitionParser	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.apache.cxf.jaxrs.provider.BinaryDataProvider	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	javax.ws.rs.ext.MessageBodyWriter	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.springframework.web.servlet.resource.ResourceHttpRequestHandler	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.web.HttpRequestHandler	public	org.springframework:spring-web:4.3.7.RELEASE	1
org.springframework.validation.beanvalidation.LocalValidatorFactoryBean	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.DisposableBean	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.web.method.ControllerAdviceBean	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.core.Ordered	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.apache.xerces.dom.AttrImpl	xerces:xercesImpl:2.8.1	org.w3c.dom.TypeInfo	public	org.w3c.dom	1
org.springframework.web.servlet.view.ViewResolverComposite	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.beans.factory.InitializingBean	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.context.PayloadApplicationEvent	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.ResolvableTypeProvider	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.context.annotation.ConfigurationClassEnhancer$ConditionalCallback	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.cglib.proxy.Callback	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.apache.cxf.jaxrs.JAXRSBindingFactory	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	org.apache.cxf.binding.AbstractBindingFactory	public	org.apache.cxf:cxf-core:3.1.2	1
org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.config.BeanPostProcessor	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.apache.cxf.common.classloader.ClassLoaderUtils$1	org.apache.cxf:cxf-core:3.1.2	java.security.PrivilegedAction	public	java.security	1
org.springframework.http.converter.json.Jackson2ObjectMapperFactoryBean	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.beans.factory.InitializingBean	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.apache.cxf.bus.spring.BusApplicationContext	org.apache.cxf:cxf-core:3.1.2	org.springframework.context.support.ClassPathXmlApplicationContext	public	org.springframework:spring-context:4.3.7.RELEASE	1
org.apache.cxf.jaxrs.provider.FormEncodingProvider	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	javax.ws.rs.ext.MessageBodyReader	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.apache.cxf.configuration.spring.MappingBeanDefinitionParser	org.apache.cxf:cxf-core:3.1.2	org.springframework.beans.factory.xml.AbstractBeanDefinitionParser	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.jndi.JndiPropertySource	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.env.PropertySource	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.apache.cxf.bus.spring.Jsr250BeanPostProcessor	org.apache.cxf:cxf-core:3.1.2	org.springframework.beans.factory.config.DestructionAwareBeanPostProcessor	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.format.FormatterRegistry	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.ConverterRegistry	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.apache.xerces.dom.CommentImpl	xerces:xercesImpl:2.8.1	org.w3c.dom.CharacterData	public	xml-apis:xml-apis:1.0.b2	1
org.springframework.format.datetime.standard.DateTimeConverters$CalendarToLocalTimeConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.Converter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$1	org.springframework:spring-beans:4.3.7.RELEASE	org.springframework.util.ReflectionUtils$MethodCallback	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.apache.cxf.transport.http.AbstractHTTPDestination$1	org.apache.cxf:cxf-rt-transports-http:3.1.2	org.apache.cxf.io.DelegatingInputStream	public	org.apache.cxf:cxf-core:3.1.2	1
org.springframework.context.annotation.CommonAnnotationBeanPostProcessor	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.config.InstantiationAwareBeanPostProcessor	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.jvnet.hk2.external.generator.ServiceLocatorGeneratorImpl	org.glassfish.hk2:hk2-locator:2.5.0-b05	org.glassfish.hk2.extension.ServiceLocatorGenerator	public	org.glassfish.hk2:hk2-api:2.5.0-b05	1
org.springframework.context.annotation.ComponentScanAnnotationParser$1	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.type.filter.AbstractTypeHierarchyTraversingFilter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.context.config.MBeanServerBeanDefinitionParser	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.xml.AbstractBeanDefinitionParser	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.glassfish.jersey.internal.util.collection.StringKeyIgnoreCaseMultivaluedMap	org.glassfish.jersey.core:jersey-common:2.23.2	javax.ws.rs.core.AbstractMultivaluedMap	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.glassfish.jersey.message.internal.ReaderInterceptorExecutor	org.glassfish.jersey.core:jersey-common:2.23.2	javax.ws.rs.ext.ReaderInterceptorContext	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.apache.cxf.jaxrs.spring.NamespaceHandler	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	org.springframework.beans.factory.xml.NamespaceHandlerSupport	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.apache.cxf.jaxrs.JAXRSServiceFactoryBean	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	org.apache.cxf.service.factory.AbstractServiceFactoryBean	public	org.apache.cxf:cxf-core:3.1.2	1
org.springframework.context.support.AbstractRefreshableConfigApplicationContext	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.BeanNameAware	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.context.annotation.ConfigurationClassEnhancer$BeanFactoryAwareGeneratorStrategy$1	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.cglib.transform.ClassEmitterTransformer	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.glassfish.jersey.model.internal.CommonConfig$1	org.glassfish.jersey.core:jersey-common:2.23.2	jersey.repackaged.com.google.common.base.Function	public	org.glassfish.jersey.bundles.repackaged:jersey-guava:2.23.2	1
org.springframework.context.ApplicationContextException	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.FatalBeanException	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.jvnet.hk2.internal.SingletonContext	org.glassfish.hk2:hk2-locator:2.5.0-b05	org.glassfish.hk2.api.Context	public	org.glassfish.hk2:hk2-api:2.5.0-b05	1
org.apache.xerces.impl.XMLEntityManager$1	xerces:xercesImpl:2.8.1	java.security.PrivilegedAction	public	java.security	1
org.glassfish.jersey.process.internal.RequestScope	org.glassfish.jersey.core:jersey-common:2.23.2	org.glassfish.hk2.api.Context	public	org.glassfish.hk2:hk2-api:2.5.0-b05	1
org.javamoney.moneta.internal.JDKCurrencyAdapter	org.javamoney.moneta:moneta-core:1.3	javax.money.CurrencyUnit	public	javax.money:money-api:1.0.3	1
org.apache.xerces.impl.dv.SecuritySupport$2	xerces:xercesImpl:2.8.1	java.security.PrivilegedAction	public	java.security	1
org.springframework.context.annotation.ConfigurationClassPostProcessor	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.BeanClassLoaderAware	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.context.expression.MethodBasedEvaluationContext	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.expression.spel.support.StandardEvaluationContext	public	org.springframework:spring-expression:4.3.7.RELEASE	1
org.springframework.web.servlet.DispatcherServlet$1	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.context.i18n.LocaleContext	public	org.springframework:spring-context:4.3.7.RELEASE	1
org.apache.xerces.dom.CoreDocumentImpl	xerces:xercesImpl:2.8.1	org.w3c.dom.Document	public	xml-apis:xml-apis:1.0.b2	1
org.apache.xerces.impl.dv.SecuritySupport$1	xerces:xercesImpl:2.8.1	java.security.PrivilegedAction	public	java.security	1
org.jvnet.hk2.internal.PerLocatorUtilities$2	org.glassfish.hk2:hk2-locator:2.5.0-b05	org.glassfish.hk2.utilities.general.Hk2ThreadLocal	public	org.glassfish.hk2:hk2-utils:2.5.0-b05	1
org.springframework.web.servlet.view.BeanNameViewResolver	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.core.Ordered	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.jvnet.hk2.internal.PerLocatorUtilities$1	org.glassfish.hk2:hk2-locator:2.5.0-b05	org.glassfish.hk2.utilities.general.Hk2ThreadLocal	public	org.glassfish.hk2:hk2-utils:2.5.0-b05	1
org.apache.cxf.bus.spring.BusExtensionPostProcessor	org.apache.cxf:cxf-core:3.1.2	org.springframework.core.Ordered	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.context.annotation.ConfigurationClassEnhancer$BeanFactoryAwareGeneratorStrategy	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.cglib.core.DefaultGeneratorStrategy	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.format.datetime.standard.DateTimeConverters$ZonedDateTimeToLocalDateTimeConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.Converter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.glassfish.jersey.uri.internal.JerseyUriBuilder	org.glassfish.jersey.core:jersey-common:2.23.2	javax.ws.rs.core.UriBuilder	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.jvnet.hk2.internal.AutoActiveDescriptor	org.glassfish.hk2:hk2-locator:2.5.0-b05	org.glassfish.hk2.utilities.AbstractActiveDescriptor	public	org.glassfish.hk2:hk2-api:2.5.0-b05	1
org.apache.xerces.dom.events.MutationEventImpl	xerces:xercesImpl:2.8.1	org.w3c.dom.events.MutationEvent	public	xml-apis:xml-apis:1.0.b2	1
org.springframework.web.util.NestedServletException	org.springframework:spring-web:4.3.7.RELEASE	javax.servlet.ServletException	public	javax.servlet:javax.servlet-api:3.1.0	1
org.springframework.web.servlet.config.InterceptorsBeanDefinitionParser	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.beans.factory.xml.BeanDefinitionParser	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.web.servlet.handler.AbstractHandlerMethodMapping	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.beans.factory.InitializingBean	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.beans.factory.support.DefaultListableBeanFactory$FactoryAwareOrderSourceProvider	org.springframework:spring-beans:4.3.7.RELEASE	org.springframework.core.OrderComparator$OrderSourceProvider	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.context.event.EventListenerMethodProcessor$1	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.MethodIntrospector$MetadataLookup	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.web.servlet.view.ContentNegotiatingViewResolver	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.core.Ordered	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.apache.cxf.jaxrs.impl.tl.ThreadLocalSecurityContext	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	javax.ws.rs.core.SecurityContext	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.springframework.web.servlet.config.AnnotationDrivenBeanDefinitionParser$CompositeUriComponentsContributorFactoryBean	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.beans.factory.FactoryBean	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.validation.beanvalidation.LocalValidatorFactoryBean	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.InitializingBean	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.web.servlet.mvc.method.annotation.ModelAndViewMethodReturnValueHandler	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.web.method.support.HandlerMethodReturnValueHandler	public	org.springframework:spring-web:4.3.7.RELEASE	1
org.springframework.context.annotation.ComponentScanBeanDefinitionParser	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.xml.BeanDefinitionParser	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.glassfish.jersey.message.internal.MessageBodyFactory$Binder	org.glassfish.jersey.core:jersey-common:2.23.2	org.glassfish.hk2.utilities.binding.AbstractBinder	public	org.glassfish.hk2:hk2-api:2.5.0-b05	1
org.glassfish.jersey.logging.LoggingFeature	org.glassfish.jersey.core:jersey-common:2.23.2	javax.ws.rs.core.Feature	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.apache.cxf.transport.http.HTTPTransportFactory	org.apache.cxf:cxf-rt-transports-http:3.1.2	org.apache.cxf.transport.DestinationFactory	public	org.apache.cxf:cxf-core:3.1.2	1
org.apache.cxf.jaxrs.impl.tl.ThreadLocalProviders	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	javax.ws.rs.ext.Providers	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.apache.cxf.bus.spring.BusExtensionPostProcessor	org.apache.cxf:cxf-core:3.1.2	org.springframework.context.ApplicationContextAware	public	org.springframework:spring-context:4.3.7.RELEASE	1
javax.xml.datatype.SecuritySupport$5	javax.xml.datatype	java.security.PrivilegedAction	public	java.security	1
org.apache.cxf.transport.http.HTTPTransportFactory	org.apache.cxf:cxf-rt-transports-http:3.1.2	org.apache.cxf.transport.ConduitInitiator	public	org.apache.cxf:cxf-core:3.1.2	1
org.apache.cxf.bus.spring.BusApplicationContextResourceResolver	org.apache.cxf:cxf-core:3.1.2	org.springframework.context.ApplicationContextAware	public	org.springframework:spring-context:4.3.7.RELEASE	1
org.javamoney.moneta.internal.DefaultMonetaryCurrenciesSingletonSpi	org.javamoney.moneta:moneta-core:1.3	javax.money.spi.MonetaryCurrenciesSingletonSpi	public	javax.money:money-api:1.0.3	1
org.springframework.format.datetime.standard.DateTimeConverters$CalendarToInstantConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.Converter	public	org.springframework:spring-core:4.3.7.RELEASE	1
javax.xml.datatype.SecuritySupport$2	javax.xml.datatype	java.security.PrivilegedAction	public	java.security	1
org.apache.cxf.jaxrs.impl.MediaTypeHeaderProvider	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	javax.ws.rs.ext.RuntimeDelegate$HeaderDelegate	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.jvnet.hk2.internal.ThreeThirtyResolver	org.glassfish.hk2:hk2-locator:2.5.0-b05	org.glassfish.hk2.api.InjectionResolver	public	org.glassfish.hk2:hk2-api:2.5.0-b05	1
org.springframework.http.converter.HttpMessageConversionException	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.core.NestedRuntimeException	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.apache.xerces.impl.xs.XSComplexTypeDecl	xerces:xercesImpl:2.8.1	org.w3c.dom.TypeInfo	public	org.w3c.dom	1
org.javamoney.moneta.internal.JDKCurrencyProvider	org.javamoney.moneta:moneta-core:1.3	javax.money.spi.CurrencyProviderSpi	public	javax.money:money-api:1.0.3	1
org.glassfish.jersey.message.internal.SourceProvider$SaxSourceReader	org.glassfish.jersey.core:jersey-common:2.23.2	javax.ws.rs.ext.MessageBodyReader	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.apache.xerces.dom.DOMConfigurationImpl	xerces:xercesImpl:2.8.1	org.w3c.dom.DOMConfiguration	public	org.w3c.dom	1
org.springframework.format.datetime.DateFormatterRegistrar$CalendarToDateConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.Converter	public	org.springframework:spring-core:4.3.7.RELEASE	1
