Class Name,Class Visibility,Class Library,Usage,Used In Library
org.apache.cxf.transport.http.AbstractHTTPDestination,public,org.apache.cxf:cxf-rt-transports-http:3.1.2,cast,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2
org.glassfish.hk2.api.ActiveDescriptor,public,org.glassfish.hk2:hk2-api:2.5.0-b05,subtyping,org.glassfish.hk2:hk2-locator:2.5.0-b05
com.alibaba.json.demo.XAutowiredObjectSerializer,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.ConcurrentHashMapTest4$OffsetSerializeWrapper,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.ws.rs.ext.ContextResolver,public,javax.ws.rs:javax.ws.rs-api:2.0.1,cast,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2
com.alibaba.json.bvt.path.JSONPath_field_access_multi$Root,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.w3c.dom.Notation,public,xml-apis:xml-apis:1.0.b2,cast,xerces:xercesImpl:2.8.1
com.alibaba.json.bvt.serializer.SerializeConfigTest2$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.ws.rs.core.Feature,public,javax.ws.rs:javax.ws.rs-api:2.0.1,cast,org.glassfish.jersey.core:jersey-common:2.23.2
com.alibaba.json.bvt.jdk8.DurationTest$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.jsonfield.JSONFieldTest_0$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.path.TestSpecial_2$Value,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.cxf.configuration.Configurable,public,org.apache.cxf:cxf-core:3.1.2,subtyping,org.apache.cxf:cxf-rt-transports-http:3.1.2
com.alibaba.json.bvt.path.JSONPath_field_access_multi$Entity,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.filters.NameFilterTest$Bean,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.ByteArrayFieldTest_2$Entity,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.cxf.transport.Assertor,public,org.apache.cxf:cxf-core:3.1.2,subtyping,org.apache.cxf:cxf-rt-transports-http:3.1.2
com.alibaba.json.bvt.ref.RefTest16$Person,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.glassfish.hk2.utilities.cache.Computable,public,org.glassfish.hk2:hk2-utils:2.5.0-b05,subtyping,org.glassfish.hk2:hk2-locator:2.5.0-b05
org.apache.xerces.impl.dv.dtd.DTDDVFactoryImpl,public,xerces:xercesImpl:2.8.1,Class.forName,xerces:xercesImpl:2.8.1
com.alibaba.json.bvt.serializer.filters.ClassNameFilterTest$A,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.filters.ClassNameFilterTest$B,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.xml.sax.SAXNotRecognizedException,public,xml-apis:xml-apis:1.0.b2,instantiation,javax.xml.validation
org.springframework.core.env.EnvironmentCapable,public,org.springframework:spring-core:4.3.7.RELEASE,subtyping,org.springframework:spring-context:4.3.7.RELEASE
javax.ws.rs.ext.ExceptionMapper,public,javax.ws.rs:javax.ws.rs-api:2.0.1,cast,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2
com.alibaba.json.bvt.bug.Bug_for_42283905$Group,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.IntegerArrayFieldSerializerTest$A,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.util.LinkedHashSet,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.util.OptionalDouble,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.asm.ASMDeserTest2$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.path.JSONPath_field_access_filter_notNull$Entity,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.asm.SortFieldTest$V0,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.springframework.http.converter.HttpMessageNotWritableException,public,org.springframework:spring-web:4.3.7.RELEASE,method call,org.springframework:spring-core:4.3.7.RELEASE
com.alibaba.json.bvt.asm.SortFieldTest$V1,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.w3c.dom.events.DocumentEvent,public,xml-apis:xml-apis:1.0.b2,subtyping,xerces:xercesImpl:2.8.1
com.alibaba.json.bvt.serializer.features.WriteNonStringValueAsStringTestIntegerField$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.asm.Case0$V0,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.google.common.collect.HashMultimap,public,com.google.guava:guava:18.0,Class.forName,com.alibaba:fastjson:1.2.76
org.w3c.dom.Attr,public,xml-apis:xml-apis:1.0.b2,cast,xerces:xercesImpl:2.8.1
java.nio.file.Paths,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.date.DateTest_ISO8601_TwoLetterISO8601TimeZone$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.ByteFieldTest$V0,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.cxf.attachment.AttachmentDataSource,public,org.apache.cxf:cxf-core:3.1.2,cast,org.apache.cxf:cxf-rt-transports-http:3.1.2
javax.ws.rs.core.Cookie,public,javax.ws.rs:javax.ws.rs-api:2.0.1,cast,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2
com.alibaba.json.bvt.writeClassName.WriteClassNameTest6$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.springframework.beans.TypeConverter,public,org.springframework:spring-beans:4.3.7.RELEASE,subtyping,org.springframework:spring-context:4.3.7.RELEASE
com.alibaba.json.bvtVO.PushMsg,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.commons.beanutils.ConvertUtils,public,commons-beanutils:commons-beanutils:1.8.0,Class.forName,commons-beanutils:commons-beanutils:1.8.0
com.alibaba.json.bvt.jdk7.PathTest$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.path.JSONPath_8$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.jvnet.hk2.external.generator.ServiceLocatorGeneratorImpl,public,org.glassfish.hk2:hk2-locator:2.5.0-b05,method call,org.glassfish.hk2:hk2-api:2.5.0-b05
com.alibaba.json.bvt.bug.TestJSONMap$Record,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.jdk8.OptionalTest3$UserExt,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.lang.String,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.basicType.FloatNullTest$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_1900.Issue1909$ParamRequest,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.jdk8.LocalDateTest$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.joda.time.LocalDateTime,public,joda-time:joda-time:2.10,cast,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.writeClassName.WriteClassNameTest5$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.time.LocalDate,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.fastjson.support.geo.MultiPoint,public,com.alibaba:fastjson:1.2.76,Class.forName,com.alibaba:fastjson:1.2.76
java.sql.Timestamp,public,java.sql,cast,com.alibaba:fastjson:1.2.76
org.w3c.dom.Text,public,xml-apis:xml-apis:1.0.b2,subtyping,xerces:xercesImpl:2.8.1
com.alibaba.json.bvt.serializer.filters.NameFilterTest_int$Bean,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.commons.logging.LogFactory,public,org.slf4j:jcl-over-slf4j:1.7.25,method call,org.springframework:spring-web:4.3.7.RELEASE
com.alibaba.json.bvt.serializer.date.DateTest5_iso8601$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.ClassLoaderTest$C,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.JSONTypeTest1$B,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.glassfish.hk2.api.DynamicConfiguration,public,org.glassfish.hk2:hk2-api:2.5.0-b05,subtyping,org.glassfish.hk2:hk2-locator:2.5.0-b05
com.alibaba.json.bvt.JSONTypeTest1$A,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.ClassLoaderTest$A,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.ClassLoaderTest$B,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_1300.Issue1330_boolean$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.JSONTypeTest1$D,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.JSONTypeTest1$C,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.time.ZoneRegion,default,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.lang.StringBuffer,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.jdk8.LocalDateTimeTest4$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.FluentSetterTest$B,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.FluentSetterTest$A,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.security.auth.login.Configuration,public,unknownLib,Class.forName,org.apache.cxf:cxf-core:3.1.2
com.alibaba.json.bvt.bug.Bug_for_issue_336$RemoteInvocation,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.xml.parsers.DocumentBuilderFactory,default,xml-apis:xml-apis:1.0.b2,method call,org.apache.cxf:cxf-core:3.1.2
com.alibaba.json.bvt.basicType.LongNullTest$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_1900.Issue1944$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.JSONSerializerTest2$Type,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.ref.RefTest17$Family,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.filters.NameFilterTest_double$Bean,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.BooleanFieldTest3$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.SerializeWriterTest_18$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.label.LabelIncludeTest3$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.springframework.beans.MutablePropertyValues,public,org.springframework:spring-beans:4.3.7.RELEASE,subtyping,org.springframework:spring-web:4.3.7.RELEASE
org.joda.time.tz.CachedDateTimeZone,public,joda-time:joda-time:2.10,Class.forName,com.alibaba:fastjson:1.2.76
org.springframework.util.MimeType,public,org.springframework:spring-core:4.3.7.RELEASE,method call,org.springframework:spring-web:4.3.7.RELEASE
org.glassfish.hk2.utilities.reflection.internal.ClassReflectionHelperImpl,public,org.glassfish.hk2:hk2-utils:2.5.0-b05,instantiation,org.glassfish.hk2:hk2-locator:2.5.0-b05
javax.ws.rs.ext.RuntimeDelegate$HeaderDelegate,public,javax.ws.rs:javax.ws.rs-api:2.0.1,cast,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2
com.alibaba.json.bvt.serializer.filters.BeforeFilterTest3$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.cxf.message.MessageImpl,public,org.apache.cxf:cxf-core:3.1.2,instantiation,org.apache.cxf:cxf-rt-transports-http:3.1.2
javax.ws.rs.core.PathSegment,public,javax.ws.rs:javax.ws.rs-api:2.0.1,cast,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2
java.util.concurrent.TimeUnit,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.features.WriteNonStringValueAsStringTestBooleanField$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.util.List,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.ws.rs.core.Link,public,javax.ws.rs:javax.ws.rs-api:2.0.1,cast,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2
java.lang.Float,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.glassfish.hk2.utilities.reflection.MethodWrapper,public,org.glassfish.hk2:hk2-utils:2.5.0-b05,cast,org.glassfish.hk2:hk2-locator:2.5.0-b05
data.media.MediaContent,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.slf4j.spi.LocationAwareLogger,public,org.slf4j:slf4j-api:1.7.25,cast,org.slf4j:jcl-over-slf4j:1.7.25
com.alibaba.fastjson.parser.DefaultJSONParser$ResolveTask,public,com.alibaba:fastjson:1.2.76,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.ListFieldTest$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.joda.time.LocalTime,public,joda-time:joda-time:2.10,Class.forName,com.alibaba:fastjson:1.2.76
sun.misc.GC,public,unknownLib,Class.forName,org.apache.cxf:cxf-core:3.1.2
com.alibaba.json.bvt.issue_1900.Issue1941$FloorV2,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.SpecialKeyTest2$Item,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.ws.rs.container.ContainerResponseFilter,public,javax.ws.rs:javax.ws.rs-api:2.0.1,cast,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2
org.glassfish.hk2.api.IndexedFilter,public,org.glassfish.hk2:hk2-api:2.5.0-b05,cast,org.glassfish.hk2:hk2-locator:2.5.0-b05
org.w3c.dom.Node,public,xml-apis:xml-apis:1.0.b2,cast,com.alibaba:fastjson:1.2.76
org.glassfish.hk2.api.Rank,public,org.glassfish.hk2:hk2-api:2.5.0-b05,cast,org.glassfish.hk2:hk2-locator:2.5.0-b05
org.apache.xerces.jaxp.datatype.XMLGregorianCalendarImpl,default,xerces:xercesImpl:2.8.1,method call,com.alibaba:fastjson:1.2.76
org.apache.cxf.interceptor.Fault,public,org.apache.cxf:cxf-core:3.1.2,instantiation,org.apache.cxf:cxf-rt-transports-http:3.1.2
com.alibaba.json.bvt.issue_1000.Issue1079$PdpResponse,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.commons.logging.LogFactory,public,org.slf4j:jcl-over-slf4j:1.7.25,method call,commons-beanutils:commons-beanutils:1.8.0
com.alibaba.json.bvt.issue_1300.Issue1310$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.demo.ErrorObjectSerializer,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.springframework.web.bind.ServletRequestDataBinder,public,org.springframework:spring-web:4.3.7.RELEASE,subtyping,org.springframework:spring-webmvc:4.3.7.RELEASE
org.glassfish.hk2.osgiresourcelocator.ServiceLoader,public,org.glassfish.hk2:osgi-resource-locator:1.0.1,method call,org.glassfish.hk2:hk2-api:2.5.0-b05
com.alibaba.json.bvt.serializer.features.WriteNonStringValueAsStringTestByteObjectField$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_2200.issue2224.Person,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.SerializeWriterTest_BrowserSecure_5_script_model$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.ws.rs.container.DynamicFeature,public,javax.ws.rs:javax.ws.rs-api:2.0.1,cast,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2
com.alibaba.json.bvt.issue_2200.Issue2234$User,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.joda.time.Instant,public,joda-time:joda-time:2.10,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.ConcurrentHashMapTest2$MessageQueue,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.security.auth.Policy,public,unknownLib,Class.forName,org.apache.cxf:cxf-core:3.1.2
com.alibaba.json.bvt.serializer.JSONTypeIncludesTest$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.LongFieldTest_3$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.SpecialKeyTest2$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_2100.Issue2132$Screen,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.time.OffsetTime,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.sql.Timestamp,public,java.sql,instantiation,com.alibaba:fastjson:1.2.76
java.time.ZoneId,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.filters.AfterFilterClassLevelTest$ModelB,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.bug.Bug_for_smoothrat6$Entity,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.filters.AfterFilterClassLevelTest$ModelA,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.basicType.DoubleNullTest$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.lombok.LomBokTest$DaysCycleExeDecision,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.glassfish.hk2.utilities.reflection.ParameterizedTypeImpl,public,org.glassfish.hk2:hk2-utils:2.5.0-b05,instantiation,org.glassfish.hk2:hk2-locator:2.5.0-b05
com.alibaba.json.bvt.jdk8.ZonedDateTimeTest$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.NotWriteDefaultValueTest$VO_Boolean,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.annotation.JSONTypeAutoTypeCheckHandlerTest$Cat,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.path.JSONPath_object_filter$Entity,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.ConcurrentHashMapTest6$OffsetSerializeWrapper,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.ws.rs.Path,public,javax.ws.rs:javax.ws.rs-api:2.0.1,cast,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2
java.lang.Object,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.springframework.http.converter.HttpMessageNotWritableException,public,org.springframework:spring-web:4.3.7.RELEASE,instantiation,com.alibaba:fastjson:1.2.76
org.glassfish.hk2.api.JustInTimeInjectionResolver,public,org.glassfish.hk2:hk2-api:2.5.0-b05,cast,org.glassfish.hk2:hk2-locator:2.5.0-b05
com.alibaba.json.bvt.typeRef.TypeReferenceTest6$Entity,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.bug.Issue408$VOList,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.filters.PropertyPathTest3$Person2,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.filters.PropertyPathTest$B,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.filters.PropertyPathTest$A,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.filters.PropertyPathTest$D,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.filters.PropertyPathTest$C,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.xml.transform.TransformerFactory,public,xml-apis:xml-apis:1.0.b2,method call,com.alibaba:fastjson:1.2.76
java.util.Optional,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.glassfish.hk2.utilities.cache.Cache,public,org.glassfish.hk2:hk2-utils:2.5.0-b05,instantiation,org.glassfish.hk2:hk2-locator:2.5.0-b05
java.lang.Long,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.glassfish.hk2.internal.ServiceLocatorFactoryImpl,public,org.glassfish.hk2:hk2-api:2.5.0-b05,method call,org.glassfish.jersey.core:jersey-common:2.23.2
java.time.ZonedDateTime,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.BooleanFieldSerializerTest$Entity,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.filters.ClassLevelFeatureConfigTest2$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_2800.Issue2903$LoginRequestDTO6,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_2800.Issue2903$LoginRequestDTO7,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_2800.Issue2903$LoginRequestDTO8,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_2800.Issue2903$LoginRequestDTO2,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_2800.Issue2903$LoginRequestDTO3,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.FieldOrderTest$Person,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_2800.Issue2903$LoginRequestDTO4,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_2800.Issue2903$LoginRequestDTO5,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.EnumFieldTest3$Type,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_3500.Issue3539$JodaBean,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.TestDeprecate$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.glassfish.hk2.api.ServiceLocator,public,org.glassfish.hk2:hk2-api:2.5.0-b05,subtyping,org.glassfish.hk2:hk2-locator:2.5.0-b05
com.alibaba.json.bvt.issue_2800.Issue2903$LoginRequestDTO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.path.JSONPath_none_root$Entity,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.basicType.LongNullTest_primitive$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.xml.sax.SAXException,public,xml-apis:xml-apis:1.0.b2,instantiation,xerces:xercesImpl:2.8.1
com.alibaba.json.bvt.typeRef.TypeReferenceTest9$A,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.springframework.beans.SimpleTypeConverter,public,org.springframework:spring-beans:4.3.7.RELEASE,instantiation,org.springframework:spring-context:4.3.7.RELEASE
org.glassfish.hk2.api.ErrorService,public,org.glassfish.hk2:hk2-api:2.5.0-b05,cast,org.glassfish.hk2:hk2-locator:2.5.0-b05
org.w3c.dom.Text,public,xml-apis:xml-apis:1.0.b2,cast,xerces:xercesImpl:2.8.1
java.sql.Date,public,java.sql,cast,com.alibaba:fastjson:1.2.76
javax.inject.Named,public,org.glassfish.hk2.external:javax.inject:2.5.0-b05,cast,org.glassfish.hk2:hk2-utils:2.5.0-b05
com.alibaba.json.bvt.serializer.FloatArraySerializerTest$Entity,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.MapRefTest$User,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.JSONTest_overflow$Entity,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.filters.PropertyFilter_bool_field$A,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.lang.Class,public,unknownLib,Class.forName,commons-beanutils:commons-beanutils:1.8.0
com.alibaba.json.bvt.jdk8.ZoneIdTest$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.path.JSONPath_13$Company,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.ConcurrentHashMapTest4$MessageQueue,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.basicType.IntNullTest_primitive$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.glassfish.hk2.api.Unqualified,public,org.glassfish.hk2:hk2-api:2.5.0-b05,cast,org.glassfish.hk2:hk2-locator:2.5.0-b05
org.apache.commons.beanutils.BeanUtils,public,commons-beanutils:commons-beanutils:1.8.0,Class.forName,commons-beanutils:commons-beanutils:1.8.0
org.springframework.core.NestedRuntimeException,public,org.springframework:spring-core:4.3.7.RELEASE,subtyping,org.springframework:spring-beans:4.3.7.RELEASE
com.alibaba.json.bvt.annotation.JSONTypejsonType_alphabetic_Test$C,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.annotation.JSONTypejsonType_alphabetic_Test$A,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_1400.Issue1498$BuFlag,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.path.JSONPath_5$Value,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.UUIDFieldTest$User,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.IntFieldTest$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.TestForPascalStyle$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.google.common.collect.LinkedHashMultimap,public,com.google.guava:guava:18.0,method call,com.alibaba:fastjson:1.2.76
org.joda.time.Instant,public,joda-time:joda-time:2.10,instantiation,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.CurrencyTest5$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_1000.Issue1086$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.joda.JodaTest_6_Period$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.date.DateFieldTest11_reader$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.springframework.util.LinkedCaseInsensitiveMap,public,org.springframework:spring-core:4.3.7.RELEASE,instantiation,org.springframework:spring-web:4.3.7.RELEASE
