CalleeLibrary	FieldLibrary	FieldName	FieldSignature	Visibility	Static	Counts
"com.google.code.gson:gson:2.8.8"	"unknownLib"	"java.lang.RuntimeException::cause"	"java.lang.Throwable"	"private"	"false"	1
"com.google.code.gson:gson:2.8.8"	"unknownLib"	"java.lang.RuntimeException::detailMessage"	"java.lang.String"	"private"	"false"	1
"com.google.code.gson:gson:2.8.8"	"unknownLib"	"java.lang.RuntimeException::stackTrace"	"java.lang.StackTraceElement[]"	"private"	"false"	1
"com.google.code.gson:gson:2.8.8"	"unknownLib"	"java.lang.RuntimeException::suppressedExceptions"	"java.util.List<java.lang.Throwable>"	"private"	"false"	1
"com.google.code.gson:gson:2.8.8"	"unknownLib"	"java.lang.Throwable::detailMessage"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-core:5.0.0"	"unknownLib"	"com.querydsl.sql.domain.Employee::datefield"	"java.sql.Date"	"private"	"false"	1
"com.querydsl:querydsl-core:5.0.0"	"unknownLib"	"com.querydsl.sql.domain.Employee::firstname"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-core:5.0.0"	"unknownLib"	"com.querydsl.sql.domain.Employee::id"	"java.lang.Integer"	"private"	"false"	1
"com.querydsl:querydsl-core:5.0.0"	"unknownLib"	"com.querydsl.sql.domain.Employee::lastname"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-core:5.0.0"	"unknownLib"	"com.querydsl.sql.domain.Employee::salary"	"java.math.BigDecimal"	"private"	"false"	1
"com.querydsl:querydsl-core:5.0.0"	"unknownLib"	"com.querydsl.sql.domain.Employee::superiorId"	"java.lang.Integer"	"private"	"false"	1
"com.querydsl:querydsl-core:5.0.0"	"unknownLib"	"com.querydsl.sql.domain.Employee::timefield"	"java.sql.Time"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::asc"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::autoIncrement"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::columnAlias"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::count"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::countStar"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::createIndex"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::createTable"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::createUniqueIndex"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::crossJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::defaultValues"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::delete"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::desc"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::distinctCountEnd"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::distinctCountStart"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::dummyTable"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::from"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::fullJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::groupBy"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::having"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::innerJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::insertInto"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::join"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::key"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::leftJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::limitOffsetTemplate"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::limitTemplate"	"java.lang.String"	"private"	"false"	2
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::mergeInto"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::notNull"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::nullsFirst"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::nullsLast"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::offsetTemplate"	"java.lang.String"	"private"	"false"	2
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::on"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::orderBy"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::outerQueryEnd"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::outerQueryStart"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::outerQuerySuffix"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::quoteStr"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::rightJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::select"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::selectDistinct"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::set"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::tableAlias"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::update"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::values"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::where"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::with"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DB2Templates::withRecursive"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DerbyTemplates::asc"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DerbyTemplates::autoIncrement"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DerbyTemplates::columnAlias"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DerbyTemplates::count"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DerbyTemplates::countStar"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DerbyTemplates::createIndex"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DerbyTemplates::createTable"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DerbyTemplates::createUniqueIndex"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DerbyTemplates::crossJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DerbyTemplates::defaultValues"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DerbyTemplates::delete"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DerbyTemplates::desc"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DerbyTemplates::distinctCountEnd"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DerbyTemplates::distinctCountStart"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DerbyTemplates::dummyTable"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DerbyTemplates::from"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DerbyTemplates::fullJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DerbyTemplates::groupBy"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DerbyTemplates::having"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DerbyTemplates::innerJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DerbyTemplates::insertInto"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DerbyTemplates::join"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DerbyTemplates::key"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DerbyTemplates::leftJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DerbyTemplates::limitOffsetTemplate"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DerbyTemplates::limitTemplate"	"java.lang.String"	"private"	"false"	2
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DerbyTemplates::mergeInto"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DerbyTemplates::notNull"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DerbyTemplates::nullsFirst"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DerbyTemplates::nullsLast"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DerbyTemplates::offsetTemplate"	"java.lang.String"	"private"	"false"	2
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DerbyTemplates::on"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DerbyTemplates::orderBy"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DerbyTemplates::quoteStr"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DerbyTemplates::rightJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DerbyTemplates::select"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DerbyTemplates::selectDistinct"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DerbyTemplates::set"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DerbyTemplates::tableAlias"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DerbyTemplates::update"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DerbyTemplates::values"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DerbyTemplates::where"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DerbyTemplates::with"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.DerbyTemplates::withRecursive"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.FirebirdTemplates::asc"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.FirebirdTemplates::autoIncrement"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.FirebirdTemplates::columnAlias"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.FirebirdTemplates::count"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.FirebirdTemplates::countStar"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.FirebirdTemplates::createIndex"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.FirebirdTemplates::createTable"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.FirebirdTemplates::createUniqueIndex"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.FirebirdTemplates::crossJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.FirebirdTemplates::defaultValues"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.FirebirdTemplates::delete"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.FirebirdTemplates::desc"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.FirebirdTemplates::distinctCountEnd"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.FirebirdTemplates::distinctCountStart"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.FirebirdTemplates::dummyTable"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.FirebirdTemplates::from"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.FirebirdTemplates::fullJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.FirebirdTemplates::groupBy"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.FirebirdTemplates::having"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.FirebirdTemplates::innerJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.FirebirdTemplates::insertInto"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.FirebirdTemplates::join"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.FirebirdTemplates::key"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.FirebirdTemplates::leftJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.FirebirdTemplates::limitOffsetTemplate"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.FirebirdTemplates::limitTemplate"	"java.lang.String"	"private"	"false"	2
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.FirebirdTemplates::mergeInto"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.FirebirdTemplates::notNull"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.FirebirdTemplates::nullsFirst"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.FirebirdTemplates::nullsLast"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.FirebirdTemplates::offsetTemplate"	"java.lang.String"	"private"	"false"	2
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.FirebirdTemplates::on"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.FirebirdTemplates::orderBy"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.FirebirdTemplates::quoteStr"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.FirebirdTemplates::rightJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.FirebirdTemplates::select"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.FirebirdTemplates::selectDistinct"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.FirebirdTemplates::set"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.FirebirdTemplates::tableAlias"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.FirebirdTemplates::update"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.FirebirdTemplates::values"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.FirebirdTemplates::where"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.FirebirdTemplates::with"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.FirebirdTemplates::withRecursive"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.H2Templates::asc"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.H2Templates::autoIncrement"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.H2Templates::columnAlias"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.H2Templates::count"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.H2Templates::countStar"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.H2Templates::createIndex"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.H2Templates::createTable"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.H2Templates::createUniqueIndex"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.H2Templates::crossJoin"	"java.lang.String"	"private"	"false"	1
