ClientLibrary	FieldLibrary	FieldName	FieldSignature	Visibility	Static	Counts
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2012Templates::asc"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2012Templates::autoIncrement"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2012Templates::columnAlias"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2012Templates::count"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2012Templates::countStar"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2012Templates::createIndex"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2012Templates::createTable"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2012Templates::createUniqueIndex"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2012Templates::crossJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2012Templates::defaultValues"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2012Templates::delete"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2012Templates::desc"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2012Templates::distinctCountEnd"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2012Templates::distinctCountStart"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2012Templates::dummyTable"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2012Templates::from"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2012Templates::fullJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2012Templates::groupBy"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2012Templates::having"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2012Templates::innerJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2012Templates::insertInto"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2012Templates::join"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2012Templates::key"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2012Templates::leftJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2012Templates::limitOffsetTemplate"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2012Templates::limitTemplate"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2012Templates::mergeInto"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2012Templates::notNull"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2012Templates::nullsFirst"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2012Templates::nullsLast"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2012Templates::offsetTemplate"	"java.lang.String"	"private"	"false"	2
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2012Templates::on"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2012Templates::orderBy"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2012Templates::quoteStr"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2012Templates::rightJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2012Templates::select"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2012Templates::selectDistinct"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2012Templates::set"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2012Templates::tableAlias"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2012Templates::topTemplate"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2012Templates::update"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2012Templates::values"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2012Templates::where"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2012Templates::with"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServer2012Templates::withRecursive"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServerTemplates::asc"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServerTemplates::autoIncrement"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServerTemplates::columnAlias"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServerTemplates::count"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServerTemplates::countStar"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServerTemplates::createIndex"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServerTemplates::createTable"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServerTemplates::createUniqueIndex"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServerTemplates::crossJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServerTemplates::defaultValues"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServerTemplates::delete"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServerTemplates::desc"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServerTemplates::distinctCountEnd"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServerTemplates::distinctCountStart"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServerTemplates::dummyTable"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServerTemplates::from"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServerTemplates::fullJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServerTemplates::groupBy"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServerTemplates::having"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServerTemplates::innerJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServerTemplates::insertInto"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServerTemplates::join"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServerTemplates::key"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServerTemplates::leftJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServerTemplates::limitTemplate"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServerTemplates::mergeInto"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServerTemplates::notNull"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServerTemplates::nullsFirst"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServerTemplates::nullsLast"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServerTemplates::offsetTemplate"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServerTemplates::on"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServerTemplates::orderBy"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServerTemplates::quoteStr"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServerTemplates::rightJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServerTemplates::select"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServerTemplates::selectDistinct"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServerTemplates::set"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServerTemplates::tableAlias"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServerTemplates::topTemplate"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServerTemplates::update"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServerTemplates::values"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServerTemplates::where"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServerTemplates::with"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.SQLServerTemplates::withRecursive"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.TeradataTemplates::asc"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.TeradataTemplates::autoIncrement"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.TeradataTemplates::columnAlias"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.TeradataTemplates::count"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.TeradataTemplates::countStar"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.TeradataTemplates::createIndex"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.TeradataTemplates::createTable"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.TeradataTemplates::createUniqueIndex"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.TeradataTemplates::crossJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.TeradataTemplates::defaultValues"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.TeradataTemplates::delete"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.TeradataTemplates::desc"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.TeradataTemplates::distinctCountEnd"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.TeradataTemplates::distinctCountStart"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.TeradataTemplates::dummyTable"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.TeradataTemplates::from"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.TeradataTemplates::fullJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.TeradataTemplates::groupBy"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.TeradataTemplates::having"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.TeradataTemplates::innerJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.TeradataTemplates::insertInto"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.TeradataTemplates::join"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.TeradataTemplates::key"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.TeradataTemplates::leftJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.TeradataTemplates::limitOffsetStart"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.TeradataTemplates::limitOffsetTemplate"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.TeradataTemplates::limitTemplate"	"java.lang.String"	"private"	"false"	2
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.TeradataTemplates::mergeInto"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.TeradataTemplates::notNull"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.TeradataTemplates::nullsFirst"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.TeradataTemplates::nullsLast"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.TeradataTemplates::offsetTemplate"	"java.lang.String"	"private"	"false"	2
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.TeradataTemplates::on"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.TeradataTemplates::orderBy"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.TeradataTemplates::quoteStr"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.TeradataTemplates::rightJoin"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.TeradataTemplates::select"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.TeradataTemplates::selectDistinct"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.TeradataTemplates::set"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.TeradataTemplates::tableAlias"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.TeradataTemplates::update"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.TeradataTemplates::values"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.TeradataTemplates::where"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.TeradataTemplates::with"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl:querydsl-sql:5.0.0"	"com.querydsl.sql.TeradataTemplates::withRecursive"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"unknownLib"	"com.querydsl.sql.dml.AbstractMapperTest$EmployeeNames::_firstname"	"java.lang.String"	"default"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"unknownLib"	"com.querydsl.sql.dml.AbstractMapperTest$EmployeeNames::_id"	"java.lang.Integer"	"default"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"unknownLib"	"com.querydsl.sql.dml.AbstractMapperTest$EmployeeNames::_lastname"	"java.lang.String"	"default"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"unknownLib"	"com.querydsl.sql.domain.Employee::datefield"	"java.sql.Date"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"unknownLib"	"com.querydsl.sql.domain.Employee::firstname"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"unknownLib"	"com.querydsl.sql.domain.Employee::id"	"java.lang.Integer"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"unknownLib"	"com.querydsl.sql.domain.Employee::lastname"	"java.lang.String"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"unknownLib"	"com.querydsl.sql.domain.Employee::salary"	"java.math.BigDecimal"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"unknownLib"	"com.querydsl.sql.domain.Employee::superiorId"	"java.lang.Integer"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"unknownLib"	"com.querydsl.sql.domain.Employee::timefield"	"java.sql.Time"	"private"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"unknownLib"	"com.querydsl.sql.domain.QEmployee::datefield"	"com.querydsl.core.types.dsl.DatePath<java.sql.Date>"	"public"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"unknownLib"	"com.querydsl.sql.domain.QEmployee::firstname"	"com.querydsl.core.types.dsl.StringPath"	"public"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"unknownLib"	"com.querydsl.sql.domain.QEmployee::id"	"com.querydsl.core.types.dsl.NumberPath<java.lang.Integer>"	"public"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"unknownLib"	"com.querydsl.sql.domain.QEmployee::lastname"	"com.querydsl.core.types.dsl.StringPath"	"public"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"unknownLib"	"com.querydsl.sql.domain.QEmployee::salary"	"com.querydsl.core.types.dsl.NumberPath<java.math.BigDecimal>"	"public"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"unknownLib"	"com.querydsl.sql.domain.QEmployee::superiorId"	"com.querydsl.core.types.dsl.NumberPath<java.lang.Integer>"	"public"	"false"	1
"com.querydsl:querydsl-sql:5.0.0"	"unknownLib"	"com.querydsl.sql.domain.QEmployee::timefield"	"com.querydsl.core.types.dsl.TimePath<java.sql.Time>"	"public"	"false"	1
"org.springframework:spring-beans:5.1.10.RELEASE"	"com.alibaba:druid-spring-boot-starter:1.1.20"	"com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceWrapper::basicProperties"	"org.springframework.boot.autoconfigure.jdbc.DataSourceProperties"	"private"	"false"	1
