Caller Method,Caller Library,Callee Visibility,Declared Callee Method,Declared Callee Library,Actual Callee Method,Actual Callee Library,Count,Reflective,DynamicProxy,Service Bypass
com.fasterxml.jackson.databind.ObjectReader::createParser(Ljava/io/Reader;)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::createParser(Ljava/io/Reader;)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::createParser(Ljava/io/Reader;)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,6,false,false,instantiation
com.fasterxml.jackson.core.JsonFactory::createParser(Ljava/lang/String;)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonFactory::canUseCharArrays()Z,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.MappingJsonFactory::canUseCharArrays()Z,com.fasterxml.jackson.core:jackson-databind:2.12.3,1214,false,false,
com.fasterxml.jackson.databind.node.BinaryNode::asText()Ljava/lang/String;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.Base64Variants::getDefaultVariant()Lcom/fasterxml/jackson/core/Base64Variant;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.Base64Variants::getDefaultVariant()Lcom/fasterxml/jackson/core/Base64Variant;,com.fasterxml.jackson.core,2,false,false,
com.fasterxml.jackson.databind.ObjectWriter::createGenerator(Ljava/io/DataOutput;)Lcom/fasterxml/jackson/core/JsonGenerator;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::createGenerator(Ljava/io/DataOutput;)Lcom/fasterxml/jackson/core/JsonGenerator;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::createGenerator(Ljava/io/DataOutput;)Lcom/fasterxml/jackson/core/JsonGenerator;,com.fasterxml.jackson.core,1,false,false,instantiation
com.fasterxml.jackson.core.JsonFactory::createParser(Ljava/io/Reader;)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,protected,com.fasterxml.jackson.core.JsonFactory::_decorate(Ljava/io/Reader;Lcom/fasterxml/jackson/core/io/IOContext;)Ljava/io/Reader;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.MappingJsonFactory::_decorate(Ljava/io/Reader;Lcom/fasterxml/jackson/core/io/IOContext;)Ljava/io/Reader;,com.fasterxml.jackson.core:jackson-databind:2.12.3,14,false,false,
com.fasterxml.jackson.databind.deser.BeanDeserializer::_deserializeWithExternalTypeId(Lcom/fasterxml/jackson/core/JsonParser;Lcom/fasterxml/jackson/databind/DeserializationContext;Ljava/lang/Object;Lcom/fasterxml/jackson/databind/deser/impl/ExternalTypeHandler;)Ljava/lang/Object;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonToken::isScalarValue()Z,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonToken::isScalarValue()Z,com.fasterxml.jackson.core,47,false,false,
com.fasterxml.jackson.databind.util.TokenBuffer$Parser::_checkIsNumber()V,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonToken::isNumeric()Z,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonToken::isNumeric()Z,com.fasterxml.jackson.core,92,false,false,
com.fasterxml.jackson.databind.SerializationConfig::isEnabled(Lcom/fasterxml/jackson/core/JsonGenerator$Feature;Lcom/fasterxml/jackson/core/JsonFactory;)Z,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonGenerator$Feature::getMask()I,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonGenerator$Feature::getMask()I,com.fasterxml.jackson.core,6,false,false,
com.fasterxml.jackson.databind.ObjectReader::createParser(Ljava/lang/String;)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::createParser(Ljava/lang/String;)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::createParser(Ljava/lang/String;)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,737,false,false,instantiation
com.fasterxml.jackson.core.JsonPointer::forPath(Lcom/fasterxml/jackson/core/JsonStreamContext;Z)Lcom/fasterxml/jackson/core/JsonPointer;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonStreamContext::inObject()Z,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.node.NodeCursor$ArrayCursor::inObject()Z,com.fasterxml.jackson.core:jackson-databind:2.12.3,14,false,false,
com.fasterxml.jackson.core.JsonParser::setCurrentValue(Ljava/lang/Object;)V,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonStreamContext::setCurrentValue(Ljava/lang/Object;)V,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.node.NodeCursor$ObjectCursor::setCurrentValue(Ljava/lang/Object;)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,12,false,false,
com.fasterxml.jackson.core.JsonProcessingException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonProcessingException::getLocation()Lcom/fasterxml/jackson/core/JsonLocation;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.exc.InvalidFormatException::getLocation()Lcom/fasterxml/jackson/core/JsonLocation;,com.fasterxml.jackson.core:jackson-databind:2.12.3,249,false,false,
com.fasterxml.jackson.core.JsonProcessingException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core,protected,com.fasterxml.jackson.core.JsonProcessingException::getMessageSuffix()Ljava/lang/String;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.exc.UnrecognizedPropertyException::getMessageSuffix()Ljava/lang/String;,com.fasterxml.jackson.core:jackson-databind:2.12.3,22,false,false,
com.fasterxml.jackson.core.JsonFactory::canUseSchema(Lcom/fasterxml/jackson/core/FormatSchema;)Z,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonFactory::getFormatName()Ljava/lang/String;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.MappingJsonFactory::getFormatName()Ljava/lang/String;,com.fasterxml.jackson.core:jackson-databind:2.12.3,1,false,false,
com.fasterxml.jackson.databind.ObjectReader::createParser([BII)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::createParser([BII)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::createParser([BII)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,9,false,false,instantiation
com.fasterxml.jackson.databind.util.TokenBuffer::disable(Lcom/fasterxml/jackson/core/JsonGenerator$Feature;)Lcom/fasterxml/jackson/core/JsonGenerator;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonGenerator$Feature::getMask()I,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonGenerator$Feature::getMask()I,com.fasterxml.jackson.core,1,false,false,
com.fasterxml.jackson.databind.deser.std.PrimitiveArrayDeserializers$CharDeser::deserialize(Lcom/fasterxml/jackson/core/JsonParser;Lcom/fasterxml/jackson/databind/DeserializationContext;)[C,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.Base64Variant::encode([BZ)Ljava/lang/String;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.Base64Variant::encode([BZ)Ljava/lang/String;,com.fasterxml.jackson.core,1,false,false,
com.fasterxml.jackson.core.JsonProcessingException::getOriginalMessage()Ljava/lang/String;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JacksonException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.JsonMappingException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core:jackson-databind:2.12.3,2,false,false,
com.fasterxml.jackson.core.JsonGenerator::writeNumberField(Ljava/lang/String;D)V,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonGenerator::writeNumber(D)V,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.util.TokenBuffer::writeNumber(D)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,1,false,false,
com.fasterxml.jackson.databind.SerializationConfig::_withoutJsonWriteFeatures([Lcom/fasterxml/jackson/core/FormatFeature;)Lcom/fasterxml/jackson/databind/SerializationConfig;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonGenerator$Feature::getMask()I,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonGenerator$Feature::getMask()I,com.fasterxml.jackson.core,2,false,false,
com.fasterxml.jackson.core.JsonPointer::forPath(Lcom/fasterxml/jackson/core/JsonStreamContext;Z)Lcom/fasterxml/jackson/core/JsonPointer;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonStreamContext::getCurrentName()Ljava/lang/String;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.node.NodeCursor$ObjectCursor::getCurrentName()Ljava/lang/String;,com.fasterxml.jackson.core:jackson-databind:2.12.3,46,false,false,
com.fasterxml.jackson.databind.deser.std.BaseNodeDeserializer::updateArray(Lcom/fasterxml/jackson/core/JsonParser;Lcom/fasterxml/jackson/databind/DeserializationContext;Lcom/fasterxml/jackson/databind/node/ArrayNode;)Lcom/fasterxml/jackson/databind/JsonNode;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonToken::id()I,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonToken::id()I,com.fasterxml.jackson.core,12,false,false,
com.fasterxml.jackson.databind.DeserializationConfig::without(Lcom/fasterxml/jackson/core/JsonParser$Feature;)Lcom/fasterxml/jackson/databind/DeserializationConfig;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonParser$Feature::getMask()I,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonParser$Feature::getMask()I,com.fasterxml.jackson.core,4,false,false,
com.fasterxml.jackson.core.JsonProcessingException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonProcessingException::getLocation()Lcom/fasterxml/jackson/core/JsonLocation;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.JsonMappingException::getLocation()Lcom/fasterxml/jackson/core/JsonLocation;,com.fasterxml.jackson.core:jackson-databind:2.12.3,20,false,false,
com.fasterxml.jackson.databind.deser.std.PrimitiveArrayDeserializers$ByteDeser::deserialize(Lcom/fasterxml/jackson/core/JsonParser;Lcom/fasterxml/jackson/databind/DeserializationContext;)[B,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonParseException::getOriginalMessage()Ljava/lang/String;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonParseException::getOriginalMessage()Ljava/lang/String;,com.fasterxml.jackson.core,2,false,false,
com.fasterxml.jackson.databind.JsonNode::requiredAt(Lcom/fasterxml/jackson/core/JsonPointer;)Lcom/fasterxml/jackson/databind/JsonNode;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonPointer::matches()Z,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonPointer::matches()Z,com.fasterxml.jackson.core,53,false,false,
com.fasterxml.jackson.databind.deser.std.StdKeyDeserializer::_parse(Ljava/lang/String;Lcom/fasterxml/jackson/databind/DeserializationContext;)Ljava/lang/Object;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.Base64Variant::decode(Ljava/lang/String;)[B,com.fasterxml.jackson.core,com.fasterxml.jackson.core.Base64Variant::decode(Ljava/lang/String;)[B,com.fasterxml.jackson.core,1,false,false,
com.fasterxml.jackson.core.JsonGenerator::writeArray([JII)V,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonGenerator::writeNumber(J)V,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.util.TokenBuffer::writeNumber(J)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,26,false,false,
com.fasterxml.jackson.databind.deser.BeanDeserializerBase::deserializeWithType(Lcom/fasterxml/jackson/core/JsonParser;Lcom/fasterxml/jackson/databind/DeserializationContext;Lcom/fasterxml/jackson/databind/jsontype/TypeDeserializer;)Ljava/lang/Object;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonToken::isScalarValue()Z,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonToken::isScalarValue()Z,com.fasterxml.jackson.core,25,false,false,
com.fasterxml.jackson.core.JsonParser::setCurrentValue(Ljava/lang/Object;)V,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonStreamContext::setCurrentValue(Ljava/lang/Object;)V,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.node.NodeCursor$ArrayCursor::setCurrentValue(Ljava/lang/Object;)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,2,false,false,
com.fasterxml.jackson.databind.ObjectWriter::_verifySchemaType(Lcom/fasterxml/jackson/core/FormatSchema;)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::canUseSchema(Lcom/fasterxml/jackson/core/FormatSchema;)Z,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::canUseSchema(Lcom/fasterxml/jackson/core/FormatSchema;)Z,com.fasterxml.jackson.core,1,false,false,
com.fasterxml.jackson.databind.ObjectWriter::with(Lcom/fasterxml/jackson/core/StreamWriteFeature;)Lcom/fasterxml/jackson/databind/ObjectWriter;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.StreamWriteFeature::mappedFeature()Lcom/fasterxml/jackson/core/JsonGenerator$Feature;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.StreamWriteFeature::mappedFeature()Lcom/fasterxml/jackson/core/JsonGenerator$Feature;,com.fasterxml.jackson.core,2,false,false,
com.fasterxml.jackson.core.JsonProcessingException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JacksonException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.JsonMappingException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core:jackson-databind:2.12.3,20,false,false,
com.fasterxml.jackson.databind.node.TextNode::getBinaryValue(Lcom/fasterxml/jackson/core/Base64Variant;)[B,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.Base64Variant::decode(Ljava/lang/String;Lcom/fasterxml/jackson/core/util/ByteArrayBuilder;)V,com.fasterxml.jackson.core,com.fasterxml.jackson.core.Base64Variant::decode(Ljava/lang/String;Lcom/fasterxml/jackson/core/util/ByteArrayBuilder;)V,com.fasterxml.jackson.core,84,false,false,
com.fasterxml.jackson.core.JsonGenerator::writeArray([DII)V,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonGenerator::writeStartArray(Ljava/lang/Object;I)V,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.util.TokenBuffer::writeStartArray(Ljava/lang/Object;I)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,1,false,false,
com.fasterxml.jackson.databind.module.SimpleModule::SimpleModule(Lcom/fasterxml/jackson/core/Version;)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.Version::getArtifactId()Ljava/lang/String;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.Version::getArtifactId()Ljava/lang/String;,com.fasterxml.jackson.core,1,false,false,
com.fasterxml.jackson.databind.util.TokenBuffer::isEnabled(Lcom/fasterxml/jackson/core/JsonGenerator$Feature;)Z,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonGenerator$Feature::getMask()I,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonGenerator$Feature::getMask()I,com.fasterxml.jackson.core,3,false,false,
com.fasterxml.jackson.core.JsonFactory::createParser(Ljava/lang/String;)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonFactory::createParser(Ljava/io/Reader;)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.MappingJsonFactory::createParser(Ljava/io/Reader;)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core:jackson-databind:2.12.3,7,false,false,
com.fasterxml.jackson.databind.node.TreeTraversingParser::getText()Ljava/lang/String;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonToken::asString()Ljava/lang/String;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonToken::asString()Ljava/lang/String;,com.fasterxml.jackson.core,4,false,false,
com.fasterxml.jackson.databind.jsontype.TypeDeserializer::deserializeIfNatural(Lcom/fasterxml/jackson/core/JsonParser;Lcom/fasterxml/jackson/databind/DeserializationContext;Ljava/lang/Class;)Ljava/lang/Object;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonToken::ordinal()I,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonToken::ordinal()I,com.fasterxml.jackson.core,32,false,false,
com.fasterxml.jackson.databind.SerializationConfig::isEnabled(Lcom/fasterxml/jackson/core/JsonGenerator$Feature;Lcom/fasterxml/jackson/core/JsonFactory;)Z,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::isEnabled(Lcom/fasterxml/jackson/core/JsonGenerator$Feature;)Z,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::isEnabled(Lcom/fasterxml/jackson/core/JsonGenerator$Feature;)Z,com.fasterxml.jackson.core,6,false,false,instantiation
com.fasterxml.jackson.databind.ObjectMapper::ObjectMapper(Lcom/fasterxml/jackson/databind/ObjectMapper;)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::copy()Lcom/fasterxml/jackson/core/JsonFactory;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::copy()Lcom/fasterxml/jackson/core/JsonFactory;,com.fasterxml.jackson.core,2,false,false,instantiation
com.fasterxml.jackson.databind.ObjectMapper::readValue([BIILcom/fasterxml/jackson/databind/JavaType;)Ljava/lang/Object;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::createParser([BII)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::createParser([BII)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,1,false,false,instantiation
com.fasterxml.jackson.databind.util.TokenBuffer::_copyBufferValue(Lcom/fasterxml/jackson/core/JsonParser;Lcom/fasterxml/jackson/core/JsonToken;)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonToken::ordinal()I,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonToken::ordinal()I,com.fasterxml.jackson.core,388,false,false,
com.fasterxml.jackson.databind.node.TreeTraversingParser::nextToken()Lcom/fasterxml/jackson/core/JsonToken;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonToken::ordinal()I,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonToken::ordinal()I,com.fasterxml.jackson.core,293,false,false,
com.fasterxml.jackson.core.JsonStreamContext::hasPathSegment()Z,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonStreamContext::hasCurrentIndex()Z,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.node.NodeCursor$ArrayCursor::hasCurrentIndex()Z,com.fasterxml.jackson.core:jackson-databind:2.12.3,13,false,false,
com.fasterxml.jackson.core.JsonParser::readValueAsTree()Lcom/fasterxml/jackson/core/TreeNode;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.ObjectCodec::readTree(Lcom/fasterxml/jackson/core/JsonParser;)Lcom/fasterxml/jackson/core/TreeNode;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.json.JsonMapper::readTree(Lcom/fasterxml/jackson/core/JsonParser;)Lcom/fasterxml/jackson/core/TreeNode;,com.fasterxml.jackson.core:jackson-databind:2.12.3,2,false,false,
com.fasterxml.jackson.core.JsonParser::getByteValue()B,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonParser::getText()Ljava/lang/String;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.util.TokenBuffer$Parser::getText()Ljava/lang/String;,com.fasterxml.jackson.core:jackson-databind:2.12.3,1,false,false,
com.fasterxml.jackson.core.JsonParser::nextFieldName()Ljava/lang/String;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonParser::getCurrentName()Ljava/lang/String;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.node.TreeTraversingParser::getCurrentName()Ljava/lang/String;,com.fasterxml.jackson.core:jackson-databind:2.12.3,17,false,false,
com.fasterxml.jackson.databind.JsonMappingException::JsonMappingException(Ljava/io/Closeable;Ljava/lang/String;Ljava/lang/Throwable;)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonProcessingException::getLocation()Lcom/fasterxml/jackson/core/JsonLocation;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonParseException::getLocation()Lcom/fasterxml/jackson/core/JsonLocation;,com.fasterxml.jackson.core,6,false,false,
com.fasterxml.jackson.core.JsonPointer::forPath(Lcom/fasterxml/jackson/core/JsonStreamContext;Z)Lcom/fasterxml/jackson/core/JsonPointer;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonStreamContext::inArray()Z,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.node.NodeCursor$ArrayCursor::inArray()Z,com.fasterxml.jackson.core:jackson-databind:2.12.3,14,false,false,
com.fasterxml.jackson.core.JsonParser::getBooleanValue()Z,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonParser::currentToken()Lcom/fasterxml/jackson/core/JsonToken;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.node.TreeTraversingParser::currentToken()Lcom/fasterxml/jackson/core/JsonToken;,com.fasterxml.jackson.core:jackson-databind:2.12.3,1,false,false,
com.fasterxml.jackson.core.JsonPointer::forPath(Lcom/fasterxml/jackson/core/JsonStreamContext;Z)Lcom/fasterxml/jackson/core/JsonPointer;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonStreamContext::inObject()Z,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.node.NodeCursor$RootCursor::inObject()Z,com.fasterxml.jackson.core:jackson-databind:2.12.3,36,false,false,
com.fasterxml.jackson.databind.util.TokenBuffer$Segment::set(ILcom/fasterxml/jackson/core/JsonToken;Ljava/lang/Object;)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonToken::ordinal()I,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonToken::ordinal()I,com.fasterxml.jackson.core,26263,false,false,
com.fasterxml.jackson.core.JsonProcessingException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JacksonException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.exc.InvalidTypeIdException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core:jackson-databind:2.12.3,74,false,false,
com.fasterxml.jackson.databind.ObjectMapper::createParser(Ljava/io/Reader;)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::createParser(Ljava/io/Reader;)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::createParser(Ljava/io/Reader;)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,27,false,false,instantiation
com.fasterxml.jackson.databind.ObjectMapper::enable([Lcom/fasterxml/jackson/core/JsonParser$Feature;)Lcom/fasterxml/jackson/databind/ObjectMapper;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::enable(Lcom/fasterxml/jackson/core/JsonParser$Feature;)Lcom/fasterxml/jackson/core/JsonFactory;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::enable(Lcom/fasterxml/jackson/core/JsonParser$Feature;)Lcom/fasterxml/jackson/core/JsonFactory;,com.fasterxml.jackson.core,1,false,false,instantiation
com.fasterxml.jackson.core.JsonProcessingException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JacksonException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.exc.IgnoredPropertyException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core:jackson-databind:2.12.3,5,false,false,
com.fasterxml.jackson.core.JsonPointer::forPath(Lcom/fasterxml/jackson/core/JsonStreamContext;Z)Lcom/fasterxml/jackson/core/JsonPointer;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonStreamContext::hasPathSegment()Z,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.node.NodeCursor$ObjectCursor::hasPathSegment()Z,com.fasterxml.jackson.core:jackson-databind:2.12.3,23,false,false,
com.fasterxml.jackson.databind.introspect.AnnotatedMethod::call()Ljava/lang/Object;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonToken::id()I,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonToken::id()I,com.fasterxml.jackson.core,1,true,false,
com.fasterxml.jackson.core.JsonParser::nextTextValue()Ljava/lang/String;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonParser::nextToken()Lcom/fasterxml/jackson/core/JsonToken;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.node.TreeTraversingParser::nextToken()Lcom/fasterxml/jackson/core/JsonToken;,com.fasterxml.jackson.core:jackson-databind:2.12.3,4,false,false,
com.fasterxml.jackson.core.JsonGenerator::writeArray([III)V,com.fasterxml.jackson.core,protected,com.fasterxml.jackson.core.JsonGenerator::_verifyOffsets(III)V,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.util.TokenBuffer::_verifyOffsets(III)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,7,false,false,
com.fasterxml.jackson.core.JsonProcessingException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core,protected,com.fasterxml.jackson.core.JsonProcessingException::getMessageSuffix()Ljava/lang/String;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.exc.MismatchedInputException::getMessageSuffix()Ljava/lang/String;,com.fasterxml.jackson.core:jackson-databind:2.12.3,433,false,false,
com.fasterxml.jackson.databind.deser.impl.MethodProperty::set(Ljava/lang/Object;Ljava/lang/Object;)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonStreamContext::inObject()Z,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonStreamContext::inObject()Z,com.fasterxml.jackson.core,5,true,false,
